Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2018-01-01 09:00:00,13499.97000000,13599.98000000,13459.11000000,13589.83000000,55.82725500,2018-01-01 09:14:59.999,755422.05358434,825,24.81955900,336002.00288285,0
2018-01-01 09:15:00,13556.88000000,13650.00000000,13531.19000000,13549.77000000,55.58038700,2018-01-01 09:29:59.999,755283.51786331,826,27.73778400,376861.74686482,0
2018-01-01 09:30:00,13531.82000000,13610.00000000,13510.01000000,13599.99000000,50.13719700,2018-01-01 09:44:59.999,680367.68081394,696,20.79950100,282304.99994270,0
2018-01-01 09:45:00,13599.99000000,13670.00000000,13571.33000000,13616.99000000,51.55099000,2018-01-01 09:59:59.999,702031.64236966,781,23.11335500,314752.17173631,0
2018-01-01 10:00:00,13632.00000000,13657.92000000,13540.33000000,13550.00000000,50.43228400,2018-01-01 10:14:59.999,685159.68059637,790,17.40945300,236584.75519604,0
2018-01-01 10:15:00,13550.00000000,13560.98000000,13497.98000000,13549.03000000,47.52069200,2018-01-01 10:29:59.999,642949.91403438,691,25.13443600,340180.77964526,0
2018-01-01 10:30:00,13548.35000000,13603.77000000,13515.12000000,13586.51000000,43.99980600,2018-01-01 10:44:59.999,596549.04309361,681,13.86325000,187962.41688175,0
2018-01-01 10:45:00,13585.91000000,13590.88000000,13515.14000000,13570.01000000,27.55941400,2018-01-01 10:59:59.999,373710.09080806,607,12.08381800,163846.11175662,0
2018-01-01 11:00:00,13573.00000000,13589.89000000,13150.00000000,13251.76000000,214.32018100,2018-01-01 11:14:59.999,2847520.88441433,2325,71.78894200,954473.05318496,0
2018-01-01 11:15:00,13251.76000000,13270.58000000,13023.80000000,13079.98000000,188.43373700,2018-01-01 11:29:59.999,2477631.25624403,2391,93.21561900,1225300.91172061,0
2018-01-01 11:30:00,13050.02000000,13225.32000000,13001.13000000,13132.00000000,164.85849400,2018-01-01 11:44:59.999,2166224.78169498,1945,74.70411300,982076.22223142,0
2018-01-01 11:45:00,13132.83000000,13222.86000000,13100.00000000,13220.56000000,97.72194100,2018-01-01 11:59:59.999,1286413.25475841,909,55.18876700,727026.73338049,0
2018-01-01 12:00:00,13220.56000000,13300.00000000,13191.01000000,13247.41000000,71.52091800,2018-01-01 12:14:59.999,948427.23249325,1065,27.96749700,370888.05218596,0
2018-01-01 12:15:00,13247.38000000,13247.38000000,13056.23000000,13146.15000000,67.24275900,2018-01-01 12:29:59.999,883406.98149773,908,31.28241800,410997.03330841,0
2018-01-01 12:30:00,13146.81000000,13245.55000000,13146.28000000,13200.01000000,66.73921200,2018-01-01 12:44:59.999,880718.67939239,931,30.37231600,401002.50380181,0
2018-01-01 12:45:00,13200.01000000,13225.00000000,13117.72000000,13172.42000000,54.98981900,2018-01-01 12:59:59.999,724899.89431894,714,25.54140900,336832.82672028,0
2018-01-01 13:00:00,13150.05000000,13200.41000000,12815.70000000,13041.03000000,197.11069500,2018-01-01 13:14:59.999,2556676.08237348,2260,103.35718900,1340576.89816632,0
2018-01-01 13:15:00,13041.03000000,13056.88000000,12932.61000000,12977.16000000,90.29354900,2018-01-01 13:29:59.999,1174355.63357983,1229,56.45512900,734364.77829653,0
2018-01-01 13:30:00,12977.16000000,13104.79000000,12921.72000000,13079.97000000,79.30310000,2018-01-01 13:44:59.999,1031233.80920539,1038,48.75985300,633473.51826513,0
2018-01-01 13:45:00,13072.61000000,13083.03000000,12930.38000000,13017.00000000,85.19378200,2018-01-01 13:59:59.999,1106839.74864895,1192,40.02960500,519999.27694940,0
2018-01-01 14:00:00,12999.71000000,13035.32000000,12750.00000000,12870.12000000,210.40941100,2018-01-01 14:14:59.999,2706163.48943784,1911,80.22207600,1033209.93714525,0
2018-01-01 14:15:00,12870.12000000,13245.00000000,12750.00000000,12927.00000000,183.83670800,2018-01-01 14:29:59.999,2361730.57457873,1762,94.01723400,1209219.75750467,0
2018-01-01 14:30:00,12927.01000000,13026.90000000,12833.04000000,13000.01000000,131.31862300,2018-01-01 14:44:59.999,1696568.40632813,1442,62.19932200,803755.25782023,0
2018-01-01 14:45:00,13000.00000000,13245.00000000,12999.53000000,13211.39000000,166.90262000,2018-01-01 14:59:59.999,2186940.03169178,2017,62.99097600,826502.20346970,0
2018-01-01 15:00:00,13211.39000000,13231.94000000,13120.38000000,13165.78000000,107.59695400,2018-01-01 15:14:59.999,1418806.53307798,1310,41.91226900,552336.32398226,0
2018-01-01 15:15:00,13179.24000000,13330.00000000,13128.00000000,13312.79000000,115.07723100,2018-01-01 15:29:59.999,1521543.94683883,1524,47.72554000,631056.10339219,0
2018-01-01 15:30:00,13312.79000000,13320.00000000,13220.00000000,13245.00000000,140.09201300,2018-01-01 15:44:59.999,1861381.65581918,1185,45.42467300,603535.65334934,0
2018-01-01 15:45:00,13228.31000000,13302.30000000,13222.01000000,13247.00000000,64.30575900,2018-01-01 15:59:59.999,852898.34267325,869,32.05724100,425287.98820613,0
2018-01-01 16:00:00,13247.00000000,13247.08000000,13150.00000000,13188.00000000,93.75951000,2018-01-01 16:14:59.999,1236264.31884914,1004,62.63119900,825804.98911091,0
2018-01-01 16:15:00,13190.00000000,13199.99000000,13020.01000000,13066.06000000,95.32596200,2018-01-01 16:29:59.999,1248273.78932587,1101,38.96389500,509671.50484795,0
2018-01-01 16:30:00,13066.10000000,13149.07000000,12966.42000000,13149.07000000,86.08146600,2018-01-01 16:44:59.999,1123992.02952914,1010,39.79494200,519752.66554071,0
2018-01-01 16:45:00,13149.07000000,13200.00000000,13000.00000000,13018.00000000,92.22662800,2018-01-01 16:59:59.999,1210147.61915321,889,43.57727300,571463.28144441,0
2018-01-01 17:00:00,13018.00000000,13143.09000000,13000.00000000,13099.00000000,67.79713000,2018-01-01 17:14:59.999,885960.90752819,681,40.86456000,533577.81581169,0
2018-01-01 17:15:00,13100.00000000,13198.98000000,13042.71000000,13140.00000000,58.08938700,2018-01-01 17:29:59.999,763321.50296199,796,31.99377600,420370.37751938,0
2018-01-01 17:30:00,13149.00000000,13165.99000000,13001.00000000,13080.10000000,46.58116300,2018-01-01 17:44:59.999,611123.74577426,735,23.71534000,311308.23841070,0
2018-01-01 17:45:00,13078.40000000,13137.96000000,13000.00000000,13022.00000000,56.10434800,2018-01-01 17:59:59.999,733250.81257587,766,23.37045100,305480.41010748,0
2018-01-01 18:00:00,13007.87000000,13100.00000000,12940.00000000,13029.72000000,49.34204800,2018-01-01 18:14:59.999,642476.42728246,703,23.86039800,310918.99098035,0
2018-01-01 18:15:00,13045.14000000,13256.28000000,13011.51000000,13180.09000000,95.69786500,2018-01-01 18:29:59.999,1261088.12931881,1183,41.06168600,540733.94604463,0
2018-01-01 18:30:00,13180.18000000,13211.17000000,13138.66000000,13194.99000000,46.41696400,2018-01-01 18:44:59.999,611384.76348401,595,24.40381600,321463.06608319,0
2018-01-01 18:45:00,13180.05000000,13195.51000000,13100.95000000,13135.00000000,52.90987800,2018-01-01 18:59:59.999,695391.66703545,786,21.02011000,276166.13308238,0
2018-01-01 19:00:00,13135.00000000,13189.26000000,13106.61000000,13149.69000000,56.82214800,2018-01-01 19:14:59.999,747035.61869122,789,29.56067700,388704.31303442,0
2018-01-01 19:15:00,13150.00000000,13238.00000000,13123.54000000,13200.00000000,57.74786500,2018-01-01 19:29:59.999,761795.33431540,727,25.44494000,335826.73136310,0
2018-01-01 19:30:00,13210.00000000,13280.00000000,13155.09000000,13260.31000000,71.30949300,2018-01-01 19:44:59.999,942472.66039575,722,43.01716600,568573.22087063,0
2018-01-01 19:45:00,13260.31000000,13290.65000000,13181.21000000,13240.37000000,66.12537900,2018-01-01 19:59:59.999,874891.28755366,691,44.17355000,584503.88316776,0
2018-01-01 20:00:00,13222.03000000,13440.38000000,13222.03000000,13421.03000000,133.60236300,2018-01-01 20:14:59.999,1784007.40773648,1352,85.57743500,1143384.19016397,0
2018-01-01 20:15:00,13437.11000000,13455.00000000,13355.00000000,13380.00000000,98.48208300,2018-01-01 20:29:59.999,1319996.25382240,960,40.48444100,542495.07036024,0
2018-01-01 20:30:00,13382.37000000,13472.00000000,13374.48000000,13466.00000000,105.85318000,2018-01-01 20:44:59.999,1422662.05889112,1075,55.19615000,741751.75295475,0
2018-01-01 20:45:00,13469.37000000,13470.04000000,13360.00000000,13399.24000000,74.08924200,2018-01-01 20:59:59.999,993485.43815527,858,46.64013500,625573.60752019,0
2018-01-01 21:00:00,13399.23000000,13551.99000000,13380.82000000,13518.46000000,117.58676400,2018-01-01 21:14:59.999,1586053.67822932,1665,64.58851500,871096.25213408,0
2018-01-01 21:15:00,13514.00000000,13536.00000000,13463.00000000,13516.78000000,64.66961400,2018-01-01 21:29:59.999,873270.11602282,907,39.02906900,526950.17377419,0
2018-01-01 21:30:00,13511.03000000,13580.67000000,13475.00000000,13498.03000000,81.32012300,2018-01-01 21:44:59.999,1099368.03977025,1039,33.97519100,459312.22271676,0
2018-01-01 21:45:00,13498.03000000,13545.00000000,13480.00000000,13481.01000000,63.34663400,2018-01-01 21:59:59.999,855565.96295918,781,30.68711100,414456.14033748,0
2018-01-01 22:00:00,13494.99000000,13593.00000000,13456.00000000,13580.00000000,94.15096600,2018-01-01 22:14:59.999,1271823.78459749,1028,44.37259700,599551.53167521,0
2018-01-01 22:15:00,13580.02000000,13599.70000000,13515.96000000,13537.09000000,67.23308000,2018-01-01 22:29:59.999,910972.06485103,891,19.53075900,264653.03900382,0
2018-01-01 22:30:00,13538.40000000,13560.00000000,13456.49000000,13539.90000000,58.67519800,2018-01-01 22:44:59.999,793319.52482251,784,23.26422900,314549.69971657,0
2018-01-01 22:45:00,13539.90000000,13567.71000000,13450.96000000,13452.00000000,83.24214100,2018-01-01 22:59:59.999,1125791.12595098,1008,29.53062600,399210.94006736,0
2018-01-01 23:00:00,13455.24000000,13500.00000000,13357.00000000,13425.15000000,125.61232200,2018-01-01 23:14:59.999,1687213.49439223,1101,66.04696800,886609.98406006,0
2018-01-01 23:15:00,13425.15000000,13441.44000000,13355.01000000,13415.00000000,68.22637300,2018-01-01 23:29:59.999,914867.49958571,782,28.72899000,385468.76106655,0
2018-01-01 23:30:00,13426.33000000,13500.00000000,13390.00000000,13427.48000000,72.79762500,2018-01-01 23:44:59.999,976730.96162996,938,31.55619400,423698.21780313,0
2018-01-01 23:45:00,13427.48000000,13454.47000000,13365.00000000,13380.00000000,78.58217500,2018-01-01 23:59:59.999,1053342.58649290,1192,24.25882900,325187.20174683,0
2018-01-02 00:00:00,13382.16000000,13539.54000000,13382.16000000,13490.42000000,91.12695300,2018-01-02 00:14:59.999,1228445.51792102,1179,41.87721800,564272.23258483,0
2018-01-02 00:15:00,13480.01000000,13700.04000000,13467.22000000,13700.04000000,82.64618800,2018-01-02 00:29:59.999,1122873.72969006,1091,42.54342800,578300.45301870,0
2018-01-02 00:30:00,13700.00000000,13850.00000000,13689.71000000,13715.00000000,189.06376300,2018-01-02 00:44:59.999,2604254.02140015,2393,114.89853700,1583104.03436497,0
2018-01-02 00:45:00,13715.00000000,13770.00000000,13672.89000000,13750.01000000,103.75921000,2018-01-02 00:59:59.999,1425354.26168059,1348,55.63641600,763860.01006806,0
2018-01-02 01:00:00,13769.98000000,13800.00000000,13659.45000000,13662.13000000,160.35507200,2018-01-02 01:14:59.999,2204276.49257725,1450,75.32640800,1035781.20933820,0
2018-01-02 01:15:00,13681.65000000,13717.52000000,13662.16000000,13686.00000000,89.27088200,2018-01-02 01:29:59.999,1222150.25647485,1225,51.44394000,704354.65427603,0
2018-01-02 01:30:00,13686.00000000,13700.00000000,13600.00000000,13636.41000000,135.89383600,2018-01-02 01:44:59.999,1856949.89049525,1495,49.58007800,677603.05240806,0
2018-01-02 01:45:00,13648.90000000,13702.59000000,13590.00000000,13600.00000000,131.94213500,2018-01-02 01:59:59.999,1801089.36084984,1842,40.57910800,554358.60885654,0
2018-01-02 02:00:00,13611.93000000,13678.33000000,13538.39000000,13582.00000000,205.25239600,2018-01-02 02:14:59.999,2792081.41437680,2501,67.01964900,911572.65524817,0
2018-01-02 02:15:00,13582.00000000,13635.76000000,13407.98000000,13437.17000000,238.15791800,2018-01-02 02:29:59.999,3219915.82110742,3084,89.22946500,1204930.64733664,0
2018-01-02 02:30:00,13437.11000000,13550.00000000,13398.00000000,13504.02000000,150.33939200,2018-01-02 02:44:59.999,2025567.12852891,2231,69.01211000,930640.30485845,0
2018-01-02 02:45:00,13485.44000000,13583.00000000,13480.48000000,13522.00000000,120.78507500,2018-01-02 02:59:59.999,1633395.82066855,1586,56.04669400,758218.29622116,0
2018-01-02 03:00:00,13520.32000000,13539.98000000,13309.00000000,13320.06000000,147.00580000,2018-01-02 03:14:59.999,1973351.34181117,1926,62.37477200,836232.25069726,0
2018-01-02 03:15:00,13313.36000000,13402.59000000,13231.96000000,13400.00000000,237.96048400,2018-01-02 03:29:59.999,3169091.65956392,2105,129.66139700,1726301.19429666,0
2018-01-02 03:30:00,13400.00000000,13449.76000000,13326.86000000,13421.25000000,144.71688100,2018-01-02 03:44:59.999,1937746.55771225,1544,65.45049400,876399.41284643,0
2018-01-02 03:45:00,13402.73000000,13447.89000000,13306.00000000,13353.78000000,137.25694100,2018-01-02 03:59:59.999,1837086.03209262,1312,90.87125400,1216355.98286352,0
2018-01-02 04:00:00,13353.78000000,13467.78000000,13306.00000000,13435.74000000,190.16591200,2018-01-02 04:14:59.999,2541647.47704366,1705,108.92836400,1456041.09595439,0
2018-01-02 04:15:00,13435.74000000,13480.84000000,13012.00000000,13047.00000000,265.91657500,2018-01-02 04:29:59.999,3530874.25927296,2279,139.39146800,1853318.27392943,0
2018-01-02 04:30:00,13047.00000000,13130.98000000,12890.02000000,13071.00000000,388.20198000,2018-01-02 04:44:59.999,5054682.79707465,3298,176.38420500,2298490.26791663,0
2018-01-02 04:45:00,13071.00000000,13200.00000000,13062.12000000,13127.31000000,148.13446000,2018-01-02 04:59:59.999,1944815.67430511,1432,79.34609800,1041694.95639819,0
2018-01-02 05:00:00,13129.03000000,13244.99000000,13107.07000000,13190.28000000,164.13492100,2018-01-02 05:14:59.999,2165670.44782012,1176,95.00348800,1253735.59707329,0
2018-01-02 05:15:00,13212.25000000,13239.09000000,13100.02000000,13176.20000000,176.86987400,2018-01-02 05:29:59.999,2328958.93766216,1616,79.32896800,1043934.87839841,0
2018-01-02 05:30:00,13176.19000000,13208.82000000,13090.70000000,13167.87000000,130.34296700,2018-01-02 05:44:59.999,1715028.46138773,942,81.55031700,1073364.50671963,0
2018-01-02 05:45:00,13141.00000000,13214.02000000,13135.00000000,13166.95000000,128.65494900,2018-01-02 05:59:59.999,1693699.72460623,1287,71.32918100,939175.80217669,0
2018-01-02 06:00:00,13166.95000000,13187.22000000,13041.50000000,13089.98000000,98.08490500,2018-01-02 06:14:59.999,1285074.02477991,1437,61.55713100,806232.98684889,0
2018-01-02 06:15:00,13089.98000000,13240.00000000,13070.80000000,13220.07000000,177.50127900,2018-01-02 06:29:59.999,2336152.46704650,1229,90.87151000,1195728.40687841,0
2018-01-02 06:30:00,13204.00000000,13300.00000000,13150.10000000,13290.20000000,272.50948400,2018-01-02 06:44:59.999,3610775.71499984,1345,177.74829500,2355979.65516729,0
2018-01-02 06:45:00,13290.20000000,13338.66000000,13237.48000000,13255.98000000,174.21436700,2018-01-02 06:59:59.999,2313965.29187163,1066,95.55435600,1269173.95081384,0
2018-01-02 07:00:00,13256.07000000,13276.20000000,13164.03000000,13213.94000000,164.71655200,2018-01-02 07:14:59.999,2178236.46002513,1057,111.12836300,1469890.62621072,0
2018-01-02 07:15:00,13213.95000000,13264.93000000,13150.00000000,13235.00000000,183.35416000,2018-01-02 07:29:59.999,2422964.43646279,914,115.74259400,1529695.84652024,0
2018-01-02 07:30:00,13235.00000000,13332.10000000,13235.00000000,13325.31000000,139.72434500,2018-01-02 07:44:59.999,1855306.42425566,968,67.87762700,901731.64272946,0
2018-01-02 07:45:00,13300.00000000,13359.98000000,13290.11000000,13343.00000000,177.78932300,2018-01-02 07:59:59.999,2368415.96960172,1063,111.12166200,1480747.63320882,0
2018-01-02 08:00:00,13343.01000000,13400.00000000,13316.68000000,13399.94000000,147.33881400,2018-01-02 08:14:59.999,1969023.25240570,990,90.10304400,1204608.94131985,0
2018-01-02 08:15:00,13399.94000000,13440.00000000,13334.99000000,13350.00000000,207.25121600,2018-01-02 08:29:59.999,2772501.16760944,1236,119.40674300,1597395.42183062,0
2018-01-02 08:30:00,13350.01000000,13379.97000000,13324.27000000,13345.06000000,188.66415800,2018-01-02 08:44:59.999,2519937.15630766,987,144.93344000,1936197.97166419,0
2018-01-02 08:45:00,13345.09000000,13375.06000000,13302.59000000,13326.09000000,202.38947500,2018-01-02 08:59:59.999,2700254.32371018,1165,124.53390400,1661586.84143050,0
2018-01-02 09:00:00,13342.97000000,13518.68000000,13326.10000000,13480.00000000,167.34960100,2018-01-02 09:14:59.999,2248623.36339564,1259,86.76130300,1166803.28998576,0
2018-01-02 09:15:00,13486.70000000,13499.99000000,13370.03000000,13451.06000000,150.97607700,2018-01-02 09:29:59.999,2029076.82299574,1141,102.38771100,1376396.59986826,0
2018-01-02 09:30:00,13451.95000000,13499.98000000,13379.30000000,13450.49000000,112.69591000,2018-01-02 09:44:59.999,1514047.52716004,1067,62.42806900,838900.00196528,0
2018-01-02 09:45:00,13450.49000000,13523.46000000,13366.80000000,13452.00000000,80.52118200,2018-01-02 09:59:59.999,1083825.33696121,916,44.98973200,606057.90535916,0
2018-01-02 10:00:00,13460.00000000,13554.00000000,13401.60000000,13539.87000000,171.94946400,2018-01-02 10:14:59.999,2324171.83937228,1334,102.94148000,1391778.42377734,0
2018-01-02 10:15:00,13539.00000000,13549.00000000,13520.00000000,13520.01000000,172.94879700,2018-01-02 10:29:59.999,2340412.61363179,972,94.58234500,1280136.36247380,0
2018-01-02 10:30:00,13520.01000000,13587.99000000,13475.42000000,13559.99000000,172.37596300,2018-01-02 10:44:59.999,2335005.19108755,1399,115.20238800,1560699.24204234,0
2018-01-02 10:45:00,13542.00000000,13617.28000000,13500.21000000,13560.00000000,137.18036700,2018-01-02 10:59:59.999,1861424.14208284,1409,81.01971400,1099458.77289267,0
2018-01-02 11:00:00,13566.50000000,13573.00000000,13480.00000000,13500.01000000,213.95823500,2018-01-02 11:14:59.999,2892781.93853250,1118,114.46289000,1547678.49337294,0
2018-01-02 11:15:00,13512.89000000,13538.04000000,13475.26000000,13503.80000000,157.12600600,2018-01-02 11:29:59.999,2122282.39958378,1202,93.97266700,1269539.16675411,0
2018-01-02 11:30:00,13506.90000000,13510.00000000,13401.05000000,13420.00000000,158.05520500,2018-01-02 11:44:59.999,2124665.32130528,1227,93.09546600,1251519.97152703,0
2018-01-02 11:45:00,13414.74000000,13499.00000000,13408.53000000,13490.00000000,155.40220400,2018-01-02 11:59:59.999,2092590.89487684,1091,107.62759300,1449492.68270951,0
2018-01-02 12:00:00,13490.00000000,13589.00000000,13480.01000000,13550.98000000,155.53889300,2018-01-02 12:14:59.999,2106695.33503227,1293,104.30448200,1412841.47263059,0
2018-01-02 12:15:00,13550.98000000,13590.00000000,13517.44000000,13566.28000000,124.75285800,2018-01-02 12:29:59.999,1691238.95436518,1246,88.57813500,1201170.93978488,0
2018-01-02 12:30:00,13576.99000000,13588.98000000,13500.10000000,13509.00000000,196.57226800,2018-01-02 12:44:59.999,2660592.99639951,1320,124.09796500,1679809.09728731,0
2018-01-02 12:45:00,13507.01000000,13537.00000000,13450.46000000,13489.04000000,194.34192400,2018-01-02 12:59:59.999,2623072.08586826,1552,127.78644400,1724957.56822464,0
2018-01-02 13:00:00,13489.04000000,13757.22000000,13470.41000000,13712.14000000,276.98791000,2018-01-02 13:14:59.999,3770515.74636239,3135,170.60724000,2321987.84885887,0
2018-01-02 13:15:00,13729.97000000,13729.98000000,13553.00000000,13680.00000000,300.36362600,2018-01-02 13:29:59.999,4102231.16263975,2028,173.17876700,2365818.74356343,0
2018-01-02 13:30:00,13680.00000000,13822.05000000,13630.00000000,13815.01000000,220.21998300,2018-01-02 13:44:59.999,3025999.48479528,2282,142.90522900,1964188.80693259,0
2018-01-02 13:45:00,13815.01000000,13875.00000000,13755.34000000,13864.98000000,239.26481100,2018-01-02 13:59:59.999,3307044.86959062,2093,136.19682900,1882973.26148448,0
2018-01-02 14:00:00,13864.95000000,13894.86000000,13695.00000000,13717.76000000,189.46486900,2018-01-02 14:14:59.999,2617618.53188352,2107,92.91298500,1284435.83952075,0
2018-01-02 14:15:00,13741.10000000,13798.96000000,13649.92000000,13760.00000000,185.55657900,2018-01-02 14:29:59.999,2546728.41797275,1950,113.93561800,1564078.95728234,0
2018-01-02 14:30:00,13760.00000000,13790.00000000,13700.00000000,13730.00000000,172.62424400,2018-01-02 14:44:59.999,2373975.83256238,1852,97.70728000,1344039.54888708,0
2018-01-02 14:45:00,13730.00000000,13750.00000000,13630.00000000,13664.40000000,157.53503500,2018-01-02 14:59:59.999,2154510.08242956,1727,97.33968300,1331457.66946387,0
2018-01-02 15:00:00,13661.21000000,13739.89000000,13652.01000000,13670.03000000,195.13187600,2018-01-02 15:14:59.999,2670253.79647387,1608,118.80819000,1625913.66290603,0
2018-01-02 15:15:00,13678.00000000,13687.99000000,13538.74000000,13589.00000000,257.53953600,2018-01-02 15:29:59.999,3504059.93879775,2153,137.38778200,1870300.12258397,0
