Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2021-01-01 07:00:00,29174.35000000,29191.98000000,28806.54000000,28930.90000000,1169.19727700,2021-01-01 07:14:59.999,33876107.53340527,22268,458.09849600,13275749.79384393,0
2021-01-01 07:15:00,28930.89000000,29040.61000000,28909.50000000,29018.83000000,560.64254700,2021-01-01 07:29:59.999,16257787.94650283,12385,262.91432400,7623874.97074592,0
2021-01-01 07:30:00,29018.83000000,29096.83000000,29000.00000000,29085.49000000,375.70371200,2021-01-01 07:44:59.999,10915656.10122007,10087,193.69830700,5628027.26823948,0
2021-01-01 07:45:00,29085.49000000,29100.96000000,29043.06000000,29092.83000000,274.63738200,2021-01-01 07:59:59.999,7985067.51377123,8418,140.00986400,4070805.36965373,0
2021-01-01 08:00:00,29092.84000000,29178.03000000,28978.55000000,29006.71000000,529.38828400,2021-01-01 08:14:59.999,15390258.79030639,16010,266.05257700,7736566.91135645,0
2021-01-01 08:15:00,29006.50000000,29045.40000000,28872.24000000,29033.90000000,640.83516600,2021-01-01 08:29:59.999,18553864.76285810,16454,308.71753300,8938414.63873436,0
2021-01-01 08:30:00,29033.93000000,29122.00000000,28957.49000000,28981.70000000,439.55999300,2021-01-01 08:44:59.999,12769724.49699690,12181,221.85968300,6445535.12279391,0
2021-01-01 08:45:00,28981.69000000,29076.99000000,28931.32000000,29000.01000000,398.38229600,2021-01-01 08:59:59.999,11560342.64846050,10367,225.43637700,6541931.05310117,0
2021-01-01 09:00:00,29000.01000000,29145.57000000,28970.00000000,29126.44000000,439.46087100,2021-01-01 09:14:59.999,12777020.18516679,10220,230.94688600,6715038.79856938,0
2021-01-01 09:15:00,29126.45000000,29236.03000000,29076.38000000,29181.07000000,652.91529100,2021-01-01 09:29:59.999,19043938.75900282,11904,409.79279800,11954763.66690945,0
2021-01-01 09:30:00,29181.06000000,29307.73000000,29174.47000000,29226.73000000,526.48643700,2021-01-01 09:44:59.999,15400992.11951339,12276,332.43262700,9725111.85643097,0
2021-01-01 09:45:00,29226.73000000,29278.01000000,29184.89000000,29202.21000000,403.19342300,2021-01-01 09:59:59.999,11784561.19730300,9274,235.30526700,6877803.03033286,0
2021-01-01 10:00:00,29202.21000000,29310.45000000,29152.88000000,29278.66000000,531.62528700,2021-01-01 10:14:59.999,15545516.31081472,11708,294.56546900,8613192.03164632,0
2021-01-01 10:15:00,29278.65000000,29344.97000000,29200.00000000,29221.71000000,582.65283900,2021-01-01 10:29:59.999,17055600.25858332,12979,308.98564800,9045344.94599655,0
2021-01-01 10:30:00,29221.70000000,29311.00000000,29200.01000000,29266.48000000,379.85881000,2021-01-01 10:44:59.999,11111115.22600451,10240,191.75877400,5609513.11679778,0
2021-01-01 10:45:00,29266.49000000,29298.00000000,29200.15000000,29223.82000000,450.11890500,2021-01-01 10:59:59.999,13169692.08065469,11856,219.22842800,6414977.72455787,0
2021-01-01 11:00:00,29223.82000000,29338.89000000,29212.44000000,29299.17000000,589.66977800,2021-01-01 11:14:59.999,17264177.29440109,13196,305.45385700,8943282.33160658,0
2021-01-01 11:15:00,29299.17000000,29375.96000000,29256.53000000,29366.35000000,700.57765000,2021-01-01 11:29:59.999,20549394.57977071,14350,389.74396300,11433259.34154192,0
2021-01-01 11:30:00,29368.93000000,29402.57000000,29250.00000000,29279.71000000,664.77959300,2021-01-01 11:44:59.999,19496572.15588628,13798,426.05127500,12496816.85971145,0
2021-01-01 11:45:00,29279.30000000,29313.50000000,29238.49000000,29313.49000000,354.20069600,2021-01-01 11:59:59.999,10370765.38222007,8539,187.76372100,5498139.06722988,0
2021-01-01 12:00:00,29313.49000000,29325.46000000,29186.63000000,29259.99000000,438.26743900,2021-01-01 12:14:59.999,12822133.95980247,11108,182.59345300,5342841.84491919,0
2021-01-01 12:15:00,29260.00000000,29448.00000000,29240.00000000,29443.65000000,681.27933100,2021-01-01 12:29:59.999,20012198.12431633,15300,417.11677700,12251213.95726684,0
2021-01-01 12:30:00,29443.65000000,29600.00000000,29420.00000000,29492.62000000,1813.29141000,2021-01-01 12:44:59.999,53533950.52717367,32375,1202.66622500,35501429.01467975,0
2021-01-01 12:45:00,29492.62000000,29500.00000000,29150.00000000,29233.49000000,1259.07698100,2021-01-01 12:59:59.999,36885555.62487863,24062,530.93029800,15553712.37574157,0
2021-01-01 13:00:00,29233.49000000,29384.96000000,29200.00000000,29383.85000000,638.75313700,2021-01-01 13:14:59.999,18720552.01951811,14350,299.29221700,8773447.29769471,0
2021-01-01 13:15:00,29384.98000000,29420.00000000,29300.07000000,29389.36000000,586.72187300,2021-01-01 13:29:59.999,17224671.17185882,13477,292.02045200,8574209.10084024,0
2021-01-01 13:30:00,29389.36000000,29420.00000000,29354.70000000,29393.89000000,447.15658100,2021-01-01 13:44:59.999,13143466.45248447,11159,239.85290700,7049953.49966478,0
2021-01-01 13:45:00,29393.88000000,29470.00000000,29393.88000000,29464.79000000,538.66669900,2021-01-01 13:59:59.999,15863922.53457007,12434,271.23852400,7987994.88687861,0
2021-01-01 14:00:00,29464.79000000,29530.00000000,29356.05000000,29451.20000000,909.18476000,2021-01-01 14:14:59.999,26778070.44925427,18411,478.39345100,14091309.90522921,0
2021-01-01 14:15:00,29451.19000000,29467.85000000,29378.57000000,29415.94000000,587.94353500,2021-01-01 14:29:59.999,17299905.08733934,15127,260.71893700,7671615.55188687,0
2021-01-01 14:30:00,29415.95000000,29440.12000000,29320.00000000,29397.85000000,529.38273700,2021-01-01 14:44:59.999,15555431.40780360,14242,238.24833100,7001488.41046604,0
2021-01-01 14:45:00,29397.86000000,29403.68000000,29266.15000000,29327.84000000,586.16113800,2021-01-01 14:59:59.999,17190955.58924811,15561,274.44799000,8048798.23101015,0
2021-01-01 15:00:00,29327.83000000,29391.00000000,29250.66000000,29350.00000000,551.14827600,2021-01-01 15:14:59.999,16160522.04129150,15765,293.98168900,8619923.02806998,0
2021-01-01 15:15:00,29350.00000000,29370.01000000,29223.00000000,29297.04000000,700.54420300,2021-01-01 15:29:59.999,20532049.75694107,19852,365.27431300,10706408.08306434,0
2021-01-01 15:30:00,29297.03000000,29297.04000000,29030.14000000,29125.39000000,1100.46041700,2021-01-01 15:44:59.999,32076858.55246080,23537,407.25865200,11872635.51730402,0
2021-01-01 15:45:00,29125.39000000,29237.78000000,29125.38000000,29188.67000000,426.91099800,2021-01-01 15:59:59.999,12462572.13696342,12812,196.06549900,5723136.50290416,0
2021-01-01 16:00:00,29188.67000000,29260.00000000,29125.00000000,29220.59000000,533.69711300,2021-01-01 16:14:59.999,15586587.92127253,13165,290.99264200,8499309.34396041,0
2021-01-01 16:15:00,29220.59000000,29325.00000000,29218.56000000,29277.11000000,329.95960700,2021-01-01 16:29:59.999,9658742.88037112,10469,173.90594200,5090468.16032639,0
2021-01-01 16:30:00,29277.11000000,29312.20000000,29249.23000000,29295.06000000,294.56394100,2021-01-01 16:44:59.999,8626294.64763230,8120,155.37607300,4550206.22547597,0
2021-01-01 16:45:00,29295.06000000,29360.00000000,29273.32000000,29300.57000000,332.10882300,2021-01-01 16:59:59.999,9738766.42526523,9832,154.03782000,4517559.95658215,0
2021-01-01 17:00:00,29300.79000000,29321.33000000,29249.18000000,29304.92000000,320.78660300,2021-01-01 17:14:59.999,9396266.53160009,8632,130.66814300,3827788.64506938,0
2021-01-01 17:15:00,29304.93000000,29339.76000000,29230.00000000,29277.25000000,358.18113400,2021-01-01 17:29:59.999,10489829.09882438,9661,165.75704900,4853415.33352091,0
2021-01-01 17:30:00,29277.24000000,29277.24000000,29115.00000000,29165.95000000,632.17769500,2021-01-01 17:44:59.999,18454644.72570966,15367,276.85055600,8080884.97470953,0
2021-01-01 17:45:00,29164.21000000,29164.21000000,28937.00000000,29079.64000000,1193.83166700,2021-01-01 17:59:59.999,34682699.97919695,24350,445.84230300,12953399.86282718,0
2021-01-01 18:00:00,29077.59000000,29259.98000000,28984.85000000,29221.13000000,774.91782300,2021-01-01 18:14:59.999,22605051.69128191,16820,367.39458900,10720141.65238848,0
2021-01-01 18:15:00,29221.14000000,29234.99000000,29007.07000000,29021.88000000,633.55456700,2021-01-01 18:29:59.999,18439194.40931217,17132,286.38253800,8334936.60425372,0
2021-01-01 18:30:00,29021.88000000,29103.18000000,28850.00000000,28880.00000000,1149.42294200,2021-01-01 18:44:59.999,33297443.66438645,21334,456.49242800,13224716.55560633,0
2021-01-01 18:45:00,28880.00000000,29091.50000000,28624.57000000,29072.70000000,1668.53470900,2021-01-01 18:59:59.999,48138875.97811209,33570,691.27247700,19957009.61133997,0
2021-01-01 19:00:00,29072.70000000,29072.70000000,28950.00000000,29013.46000000,578.50216700,2021-01-01 19:14:59.999,16778821.72711011,16199,253.61093600,7356209.72976898,0
2021-01-01 19:15:00,29013.47000000,29125.31000000,28982.08000000,29055.08000000,421.28361400,2021-01-01 19:29:59.999,12247515.20211725,12253,199.86815600,5810668.01211241,0
2021-01-01 19:30:00,29055.08000000,29116.47000000,29025.00000000,29092.79000000,232.33421600,2021-01-01 19:44:59.999,6753088.34314227,9056,111.99488200,3255659.97721518,0
2021-01-01 19:45:00,29092.79000000,29125.32000000,29002.10000000,29029.04000000,397.10872400,2021-01-01 19:59:59.999,11545303.01124106,11530,186.57104100,5425055.28586678,0
2021-01-01 20:00:00,29029.04000000,29160.00000000,28880.37000000,29160.00000000,681.03106200,2021-01-01 20:14:59.999,19787395.06997874,16850,357.45116600,10388664.79721653,0
2021-01-01 20:15:00,29160.00000000,29245.17000000,29139.31000000,29212.62000000,458.43409100,2021-01-01 20:29:59.999,13386412.64348513,12865,236.21745700,6897640.99403585,0
2021-01-01 20:30:00,29212.62000000,29220.90000000,29151.51000000,29173.88000000,371.37019800,2021-01-01 20:44:59.999,10838468.39396200,12753,179.53355300,5239484.87138138,0
2021-01-01 20:45:00,29173.88000000,29279.72000000,29146.60000000,29200.96000000,327.71373100,2021-01-01 20:59:59.999,9577822.03145961,10481,187.02678700,5466861.18480838,0
2021-01-01 21:00:00,29200.97000000,29234.76000000,29181.23000000,29191.53000000,314.27713400,2021-01-01 21:14:59.999,9178875.10699380,8272,157.19044900,4590614.92131787,0
2021-01-01 21:15:00,29191.53000000,29239.99000000,29164.70000000,29225.79000000,386.86957400,2021-01-01 21:29:59.999,11300304.18976924,7865,217.41597100,6350732.41994340,0
2021-01-01 21:30:00,29225.80000000,29289.82000000,29213.82000000,29219.61000000,506.90825800,2021-01-01 21:44:59.999,14826184.32718554,9596,304.96128700,8919576.88420029,0
2021-01-01 21:45:00,29219.62000000,29229.54000000,29130.00000000,29160.39000000,239.17467500,2021-01-01 21:59:59.999,6979997.89205747,8448,96.75638600,2823727.24674201,0
2021-01-01 22:00:00,29163.17000000,29242.07000000,29104.57000000,29233.91000000,267.80086700,2021-01-01 22:14:59.999,7813332.09295616,9048,139.29448500,4065371.76725029,0
2021-01-01 22:15:00,29233.91000000,29303.57000000,29228.20000000,29270.90000000,364.17550100,2021-01-01 22:29:59.999,10662463.82856854,11451,207.10935200,6064671.35884535,0
2021-01-01 22:30:00,29270.90000000,29326.74000000,29233.00000000,29292.87000000,318.88873400,2021-01-01 22:44:59.999,9339690.83582880,10064,134.12494900,3928800.67172764,0
2021-01-01 22:45:00,29296.72000000,29305.00000000,29245.72000000,29262.32000000,176.17079500,2021-01-01 22:59:59.999,5156796.78043358,6970,71.95706900,2106382.77339505,0
2021-01-01 23:00:00,29262.32000000,29300.00000000,29236.38000000,29255.64000000,218.94435000,2021-01-01 23:14:59.999,6410008.09414407,6809,103.18801200,3021429.17512630,0
2021-01-01 23:15:00,29255.89000000,29309.90000000,29228.14000000,29276.25000000,228.11760200,2021-01-01 23:29:59.999,6677104.07623603,7675,124.76249500,3652099.01770853,0
2021-01-01 23:30:00,29276.24000000,29328.00000000,29267.60000000,29276.80000000,263.95614700,2021-01-01 23:44:59.999,7735852.12575492,6984,158.57162900,4647311.78148352,0
2021-01-01 23:45:00,29276.80000000,29338.89000000,29252.60000000,29331.69000000,260.10528600,2021-01-01 23:59:59.999,7620918.07456513,7152,137.22515100,4020952.09903510,0
2021-01-02 00:00:00,29331.70000000,29338.59000000,29199.22000000,29309.53000000,504.34043200,2021-01-02 00:14:59.999,14764764.17785336,13608,224.70377200,6576309.81514320,0
2021-01-02 00:15:00,29309.53000000,29309.53000000,28946.53000000,29032.24000000,1216.38518700,2021-01-02 00:29:59.999,35382510.78926056,23413,490.03681200,14257639.19525712,0
2021-01-02 00:30:00,29032.24000000,29197.46000000,28977.49000000,29189.60000000,609.55206400,2021-01-02 00:44:59.999,17729252.21359434,11839,395.83168400,11510288.37185221,0
2021-01-02 00:45:00,29189.60000000,29204.66000000,29127.60000000,29197.48000000,307.88169600,2021-01-02 00:59:59.999,8980004.37829461,7927,136.67391900,3986589.88426184,0
2021-01-02 01:00:00,29197.93000000,29202.67000000,29100.00000000,29109.66000000,416.15554800,2021-01-02 01:14:59.999,12136574.52870819,8684,158.92214700,4635519.08681879,0
2021-01-02 01:15:00,29109.65000000,29234.99000000,29109.65000000,29208.45000000,321.33788800,2021-01-02 01:29:59.999,9383659.13006120,9177,165.37813400,4828761.61114928,0
2021-01-02 01:30:00,29208.45000000,29385.00000000,29201.41000000,29349.35000000,587.83369000,2021-01-02 01:44:59.999,17222518.27870521,12352,334.33035900,9796262.97006259,0
2021-01-02 01:45:00,29349.35000000,29400.00000000,29316.61000000,29359.47000000,566.67012300,2021-01-02 01:59:59.999,16642650.85222957,10923,301.86136100,8866925.94274328,0
2021-01-02 02:00:00,29359.46000000,29413.00000000,29323.66000000,29398.28000000,382.01307200,2021-01-02 02:14:59.999,11226420.28427686,8667,206.68729000,6074477.61259129,0
2021-01-02 02:15:00,29398.28000000,29469.00000000,29354.60000000,29414.16000000,595.75993100,2021-01-02 02:29:59.999,17530899.21479147,10678,350.13312800,10304070.20110635,0
2021-01-02 02:30:00,29414.32000000,29425.58000000,29340.05000000,29364.26000000,432.85588500,2021-01-02 02:44:59.999,12716661.56155970,9012,242.90712900,7135641.22192884,0
2021-01-02 02:45:00,29364.27000000,29399.00000000,29320.01000000,29323.82000000,294.20124900,2021-01-02 02:59:59.999,8637476.69259847,6507,119.37496000,3504628.31110014,0
2021-01-02 03:00:00,29323.82000000,29382.49000000,29280.00000000,29369.83000000,422.39874900,2021-01-02 03:14:59.999,12392238.46691993,10420,214.42014600,6290275.82120662,0
2021-01-02 03:15:00,29368.20000000,29368.21000000,29300.00000000,29312.24000000,284.85445500,2021-01-02 03:29:59.999,8356324.03282135,8955,139.45282400,4090764.61066232,0
2021-01-02 03:30:00,29311.23000000,29339.96000000,29256.85000000,29281.40000000,289.12515400,2021-01-02 03:44:59.999,8472007.44127226,8236,132.01246300,3868580.86821597,0
2021-01-02 03:45:00,29281.69000000,29361.58000000,29281.69000000,29351.95000000,161.66340300,2021-01-02 03:59:59.999,4742545.22410888,5727,77.94681000,2286700.14517017,0
2021-01-02 04:00:00,29351.95000000,29363.41000000,29220.00000000,29256.83000000,298.14717500,2021-01-02 04:14:59.999,8733044.49521284,10406,132.53898400,3882505.85085247,0
2021-01-02 04:15:00,29256.83000000,29316.66000000,29233.00000000,29302.92000000,176.84477400,2021-01-02 04:29:59.999,5178875.14036465,8058,96.96775700,2839625.57492815,0
2021-01-02 04:30:00,29302.92000000,29370.43000000,29243.43000000,29356.34000000,261.89061900,2021-01-02 04:44:59.999,7678857.57376660,9599,149.17982200,4374156.62344279,0
2021-01-02 04:45:00,29356.34000000,29396.00000000,29340.00000000,29349.63000000,251.82850200,2021-01-02 04:59:59.999,7395006.74168130,8530,135.31195100,3973529.58316319,0
2021-01-02 05:00:00,29349.63000000,29442.31000000,29349.63000000,29415.89000000,346.50714100,2021-01-02 05:14:59.999,10190845.73655607,7744,215.33977800,6332813.58405994,0
2021-01-02 05:15:00,29415.89000000,29500.00000000,29395.51000000,29495.97000000,640.25604900,2021-01-02 05:29:59.999,18863700.52751742,11080,398.33053300,11736389.47093502,0
2021-01-02 05:30:00,29495.97000000,29550.00000000,29461.81000000,29500.00000000,1179.42235500,2021-01-02 05:44:59.999,34808187.88046103,17072,855.95147600,25260533.72002959,0
2021-01-02 05:45:00,29500.00000000,29590.00000000,29485.59000000,29589.99000000,612.69268600,2021-01-02 05:59:59.999,18095200.77698695,12307,419.62836700,12392462.68518610,0
2021-01-02 06:00:00,29589.99000000,29647.50000000,29450.00000000,29640.65000000,823.28029000,2021-01-02 06:14:59.999,24347913.69144904,15640,604.78585800,17891088.01654378,0
2021-01-02 06:15:00,29640.65000000,29663.10000000,29547.83000000,29659.47000000,553.56560600,2021-01-02 06:29:59.999,16387884.30274699,14616,293.56053300,8691268.17898086,0
2021-01-02 06:30:00,29659.47000000,29676.58000000,29537.11000000,29598.46000000,536.40063200,2021-01-02 06:44:59.999,15889628.54789717,11769,311.65693500,9233140.48672884,0
2021-01-02 06:45:00,29598.46000000,29745.00000000,29593.58000000,29709.07000000,1116.99429200,2021-01-02 06:59:59.999,33165730.47699746,19088,709.61395500,21068935.59012934,0
2021-01-02 07:00:00,29709.06000000,29768.10000000,29675.82000000,29764.91000000,1058.04825600,2021-01-02 07:14:59.999,31465101.89447732,15744,785.83839600,23372690.37507426,0
2021-01-02 07:15:00,29764.91000000,29770.65000000,29672.09000000,29716.43000000,551.73422300,2021-01-02 07:29:59.999,16393722.31545592,11935,248.21748800,7375592.75337113,0
2021-01-02 07:30:00,29716.50000000,29739.09000000,29623.31000000,29729.17000000,546.13268300,2021-01-02 07:44:59.999,16207538.26863116,11754,318.42590700,9450460.79251484,0
2021-01-02 07:45:00,29729.17000000,29820.50000000,29729.07000000,29750.00000000,911.89756200,2021-01-02 07:59:59.999,27156583.09923323,17420,647.43535400,19280898.49051276,0
2021-01-02 08:00:00,29751.47000000,29849.11000000,29739.97000000,29756.20000000,627.03050100,2021-01-02 08:14:59.999,18690635.20453194,19447,339.88696500,10131381.65269859,0
2021-01-02 08:15:00,29756.23000000,29820.18000000,29694.36000000,29722.54000000,652.66700000,2021-01-02 08:29:59.999,19422309.38533474,14309,346.83574800,10322106.85689450,0
2021-01-02 08:30:00,29722.53000000,29781.03000000,29640.00000000,29781.03000000,537.53525700,2021-01-02 08:44:59.999,15973182.77071614,11325,283.80834000,8433944.68922182,0
2021-01-02 08:45:00,29781.03000000,29849.00000000,29781.02000000,29844.51000000,540.85548300,2021-01-02 08:59:59.999,16127165.12824105,10113,215.34795700,6421164.54466107,0
2021-01-02 09:00:00,29844.52000000,29862.00000000,29729.00000000,29734.11000000,609.14626700,2021-01-02 09:14:59.999,18149625.29214913,12508,241.18599400,7188240.59469131,0
2021-01-02 09:15:00,29734.12000000,29821.63000000,29666.00000000,29700.30000000,527.71533600,2021-01-02 09:29:59.999,15702816.97289428,12305,194.50848700,5787992.67622944,0
2021-01-02 09:30:00,29701.05000000,29774.22000000,29580.00000000,29758.47000000,542.57435400,2021-01-02 09:44:59.999,16105704.28442447,13414,246.66831300,7321619.89567724,0
2021-01-02 09:45:00,29758.46000000,29899.00000000,29578.05000000,29612.87000000,1509.06141800,2021-01-02 09:59:59.999,44932983.80432754,25418,807.74059000,24070817.84869937,0
2021-01-02 10:00:00,29612.88000000,29720.21000000,29473.91000000,29679.37000000,1211.99164700,2021-01-02 10:14:59.999,35873825.90234583,21511,545.71768500,16151279.81637041,0
2021-01-02 10:15:00,29679.38000000,29829.00000000,29675.93000000,29779.98000000,565.94279700,2021-01-02 10:29:59.999,16848043.56149186,12702,327.30993900,9744300.47827588,0
2021-01-02 10:30:00,29779.99000000,29799.94000000,29699.22000000,29727.73000000,274.72406300,2021-01-02 10:44:59.999,8170602.91726460,7815,129.20109600,3842712.90417169,0
2021-01-02 10:45:00,29727.73000000,29763.28000000,29669.49000000,29680.99000000,262.52383000,2021-01-02 10:59:59.999,7802016.37759124,7438,116.78932200,3470934.31448686,0
2021-01-02 11:00:00,29679.51000000,29780.53000000,29674.87000000,29731.10000000,272.72586800,2021-01-02 11:14:59.999,8110751.14018630,7096,136.72664300,4066060.55310592,0
2021-01-02 11:15:00,29731.09000000,29735.43000000,29622.79000000,29669.70000000,337.71683000,2021-01-02 11:29:59.999,10026367.28851590,8365,159.87945100,4746588.55224676,0
2021-01-02 11:30:00,29669.70000000,29746.88000000,29640.89000000,29715.18000000,345.71340300,2021-01-02 11:44:59.999,10269199.09885955,6919,132.29776500,3929516.20489250,0
2021-01-02 11:45:00,29715.18000000,29771.39000000,29715.18000000,29755.00000000,408.88055400,2021-01-02 11:59:59.999,12164627.89598831,7191,169.28506700,5036260.50665065,0
2021-01-02 12:00:00,29754.99000000,29888.00000000,29741.39000000,29880.16000000,1110.49895900,2021-01-02 12:14:59.999,33131355.98071123,17122,652.88830100,19482306.99119668,0
2021-01-02 12:15:00,29880.15000000,30433.00000000,29761.51000000,30289.70000000,5711.58761000,2021-01-02 12:29:59.999,171960795.25990065,86294,3897.55532800,117253147.51031106,0
2021-01-02 12:30:00,30290.82000000,30701.66000000,30176.35000000,30695.06000000,2813.71720100,2021-01-02 12:44:59.999,85651528.61392640,48251,1580.06005100,48110351.98747436,0
2021-01-02 12:45:00,30694.95000000,30888.00000000,30526.86000000,30604.03000000,3136.76227400,2021-01-02 12:59:59.999,96282011.83002656,48369,1563.10940900,47985351.70423848,0
2021-01-02 13:00:00,30604.03000000,30830.00000000,30521.00000000,30757.57000000,1676.77421200,2021-01-02 13:14:59.999,51414455.19983703,31739,871.19854700,26714076.01045479,0
2021-01-02 13:15:00,30757.57000000,30900.00000000,30700.00000000,30849.69000000,1425.61923800,2021-01-02 13:29:59.999,43893717.47518098,32745,764.45490400,23541482.77920525,0
2021-01-02 13:30:00,30849.70000000,31420.00000000,30750.00000000,31278.54000000,3508.97154900,2021-01-02 13:44:59.999,109182039.20543306,52497,1964.07372000,61106731.02601592,0
2021-01-02 13:45:00,31278.54000000,31561.87000000,31003.00000000,31541.17000000,2571.06470400,2021-01-02 13:59:59.999,80372484.79015994,38722,1400.78531000,43808785.98793563,0
2021-01-02 14:00:00,31546.06000000,31567.89000000,31308.36000000,31367.09000000,1825.87125200,2021-01-02 14:14:59.999,57336449.03882693,32632,848.21272600,26639524.16765747,0
2021-01-02 14:15:00,31367.09000000,31401.10000000,31065.00000000,31087.39000000,2163.34779500,2021-01-02 14:29:59.999,67532839.84112147,37595,975.16296100,30442629.75844857,0
2021-01-02 14:30:00,31091.19000000,31279.64000000,31086.83000000,31202.01000000,1326.05604900,2021-01-02 14:44:59.999,41350799.31316011,25113,702.07113700,21892104.03273337,0
