Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2017-08-17 08:45:00,4360.70000000,4360.70000000,4360.69000000,4360.69000000,0.03128500,2017-08-17 08:59:59.999,136.42426897,3,0.03128500,136.42426897,0
2017-08-17 09:00:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,0.00629600,2017-08-17 09:14:59.999,27.45056000,1,0.00629600,27.45056000,0
2017-08-17 09:15:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,2.28870500,2017-08-17 09:29:59.999,9978.75380000,9,2.28870500,9978.75380000,0
2017-08-17 09:30:00,4360.00000000,4445.78000000,4360.00000000,4436.51000000,8.41080000,2017-08-17 09:44:59.999,36956.19061569,26,7.90557700,34732.21282945,0
2017-08-17 09:45:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,0.05782200,2017-08-17 09:59:59.999,256.96096800,7,0.05782200,256.96096800,0
2017-08-17 10:00:00,4441.10000000,4441.10000000,4399.81000000,4400.00000000,4.65968000,2017-08-17 10:14:59.999,20551.66525713,13,3.26480000,14365.11971082,0
2017-08-17 10:15:00,4400.00000000,4443.00000000,4400.00000000,4440.00000000,0.61465100,2017-08-17 10:29:59.999,2714.54797000,8,0.55827100,2466.47597000,0
2017-08-17 10:30:00,4400.00000000,4419.00000000,4400.00000000,4415.00000000,2.07823500,2017-08-17 10:44:59.999,9177.66754100,8,1.77823500,7857.66754100,0
2017-08-17 10:45:00,4419.00000000,4470.00000000,4419.00000000,4460.00000000,17.51283300,2017-08-17 10:59:59.999,77846.84821979,53,16.09738700,71536.70983220,0
2017-08-17 11:00:00,4460.00000000,4474.80000000,4454.72000000,4474.80000000,16.08454400,2017-08-17 11:14:59.999,71869.94888130,24,15.85802900,70858.04149130,0
2017-08-17 11:15:00,4474.80000000,4485.39000000,4465.06000000,4485.39000000,8.84478500,2017-08-17 11:29:59.999,39580.53741070,33,8.22746800,36822.86970318,0
2017-08-17 11:30:00,4485.39000000,4485.39000000,4459.96000000,4469.93000000,0.58308200,2017-08-17 11:44:59.999,2604.51084704,11,0.58308200,2604.51084704,0
2017-08-17 11:45:00,4469.93000000,4469.93000000,4427.30000000,4427.30000000,1.50564200,2017-08-17 11:59:59.999,6696.57209337,27,1.34730600,5994.53108381,0
2017-08-17 12:00:00,4436.06000000,4449.56000000,4436.06000000,4441.87000000,11.17415800,2017-08-17 12:14:59.999,49632.05194164,50,10.41045700,46234.50582338,0
2017-08-17 12:15:00,4441.87000000,4441.87000000,4418.12000000,4418.12000000,9.92138900,2017-08-17 12:29:59.999,43929.41244711,27,3.86415400,17116.99777161,0
2017-08-17 12:30:00,4417.00000000,4431.13000000,4411.01000000,4431.13000000,1.08987700,2017-08-17 12:44:59.999,4822.79546509,16,0.91487700,4049.91031509,0
2017-08-17 12:45:00,4430.00000000,4431.13000000,4411.00000000,4411.00000000,0.84697400,2017-08-17 12:59:59.999,3742.25873154,15,0.12350600,546.42017154,0
2017-08-17 13:00:00,4411.00000000,4445.88000000,4411.00000000,4445.88000000,1.25894300,2017-08-17 13:14:59.999,5579.00794825,10,0.88651900,3934.10884137,0
2017-08-17 13:15:00,4430.43000000,4440.00000000,4422.60000000,4440.00000000,2.45937500,2017-08-17 13:29:59.999,10881.28590612,14,2.45937500,10881.28590612,0
2017-08-17 13:30:00,4435.12000000,4445.00000000,4425.21000000,4445.00000000,7.50464000,2017-08-17 13:44:59.999,33334.61060171,41,5.33079900,23681.12926120,0
2017-08-17 13:45:00,4432.07000000,4459.00000000,4425.60000000,4459.00000000,20.08947800,2017-08-17 13:59:59.999,89181.73497917,53,17.88734900,79413.95159120,0
2017-08-17 14:00:00,4459.00000000,4460.00000000,4435.93000000,4452.71000000,17.33846500,2017-08-17 14:14:59.999,77227.30128635,52,13.56002400,60375.71014035,0
2017-08-17 14:15:00,4452.71000000,4469.46000000,4437.35000000,4467.81000000,4.31034400,2017-08-17 14:29:59.999,19230.66732742,52,2.91196500,12996.47517325,0
2017-08-17 14:30:00,4467.81000000,4485.39000000,4452.57000000,4477.53000000,9.85538200,2017-08-17 14:44:59.999,44045.53429018,72,7.80217300,34839.73002733,0
2017-08-17 14:45:00,4477.53000000,4477.53000000,4453.26000000,4470.82000000,20.23170600,2017-08-17 14:59:59.999,90367.95046200,58,14.53302100,64880.20145890,0
2017-08-17 15:00:00,4470.82000000,4470.82000000,4453.67000000,4460.00000000,9.80288900,2017-08-17 15:14:59.999,43737.43064725,36,9.41750800,42018.63138725,0
2017-08-17 15:15:00,4460.00000000,4470.82000000,4412.10000000,4432.20000000,12.79195000,2017-08-17 15:29:59.999,56891.33416408,125,4.82448600,21513.73702933,0
2017-08-17 15:30:00,4432.20000000,4444.90000000,4374.04000000,4396.47000000,25.40131600,2017-08-17 15:44:59.999,111818.20307265,174,12.24047600,53965.36379843,0
2017-08-17 15:45:00,4392.95000000,4425.83000000,4333.42000000,4352.34000000,20.48511500,2017-08-17 15:59:59.999,89817.21904670,63,18.01744400,78971.59936475,0
2017-08-17 16:00:00,4352.33000000,4354.35000000,4255.30000000,4307.17000000,34.17755300,2017-08-17 16:14:59.999,147339.95485060,186,18.83038500,81364.75298551,0
2017-08-17 16:15:00,4307.17000000,4336.69000000,4265.87000000,4290.17000000,19.03239500,2017-08-17 16:29:59.999,81782.35186578,113,9.01891600,38799.79394082,0
2017-08-17 16:30:00,4290.17000000,4337.29000000,4290.17000000,4300.29000000,8.11584100,2017-08-17 16:44:59.999,34963.08006222,48,6.67537900,28763.57528728,0
2017-08-17 16:45:00,4300.29000000,4354.18000000,4300.29000000,4354.18000000,6.13300200,2017-08-17 16:59:59.999,26538.06370441,51,4.50205700,19490.24716340,0
2017-08-17 17:00:00,4354.18000000,4354.84000000,4326.99000000,4341.31000000,12.10632900,2017-08-17 17:14:59.999,52531.30429260,41,7.64526000,33161.04185232,0
2017-08-17 17:15:00,4323.23000000,4354.84000000,4301.50000000,4335.28000000,9.29516700,2017-08-17 17:29:59.999,40115.36202295,46,8.76693700,37832.81975783,0
2017-08-17 17:30:00,4335.28000000,4354.84000000,4328.15000000,4328.15000000,7.04375200,2017-08-17 17:44:59.999,30556.29476650,39,6.22154800,26991.33354391,0
2017-08-17 17:45:00,4315.11000000,4328.15000000,4235.45000000,4289.24000000,31.21966400,2017-08-17 17:59:59.999,133683.39150774,66,16.33378900,70278.47266862,0
2017-08-17 18:00:00,4289.24000000,4289.24000000,4218.68000000,4282.43000000,16.31199500,2017-08-17 18:14:59.999,69208.15510576,49,14.60541600,61950.77087591,0
2017-08-17 18:15:00,4282.43000000,4302.45000000,4273.03000000,4287.69000000,8.63420000,2017-08-17 18:29:59.999,36987.67084291,47,8.38325800,35908.49719429,0
2017-08-17 18:30:00,4287.69000000,4302.45000000,4237.85000000,4237.85000000,11.59711400,2017-08-17 18:44:59.999,49487.09547201,46,9.89957300,42245.74162445,0
2017-08-17 18:45:00,4237.85000000,4267.01000000,4222.97000000,4256.97000000,14.73185400,2017-08-17 18:59:59.999,62576.43739936,52,12.14299000,51550.17187498,0
2017-08-17 19:00:00,4241.91000000,4284.27000000,4200.74000000,4281.87000000,21.91713100,2017-08-17 19:14:59.999,93077.42504947,49,19.20461000,81567.19281268,0
2017-08-17 19:15:00,4281.87000000,4302.44000000,4247.38000000,4287.61000000,11.24881900,2017-08-17 19:29:59.999,47975.33268953,53,10.90335300,46492.19712073,0
2017-08-17 19:30:00,4287.61000000,4327.25000000,4287.61000000,4327.25000000,8.16440800,2017-08-17 19:44:59.999,35181.40517205,57,6.76978800,29194.32794204,0
2017-08-17 19:45:00,4327.25000000,4335.30000000,4325.23000000,4325.23000000,5.38049200,2017-08-17 19:59:59.999,23287.77399977,43,5.13310400,22217.26427677,0
2017-08-17 20:00:00,4307.56000000,4325.23000000,4261.00000000,4278.05000000,13.58417100,2017-08-17 20:14:59.999,58292.34814915,58,13.27305500,56946.85689876,0
2017-08-17 20:15:00,4278.05000000,4325.23000000,4273.16000000,4273.16000000,12.58140900,2017-08-17 20:29:59.999,54095.90811180,61,9.53735400,40981.57027920,0
2017-08-17 20:30:00,4258.56000000,4325.24000000,4258.56000000,4305.00000000,14.02827200,2017-08-17 20:44:59.999,60144.41237420,72,12.16785800,52155.48694372,0
2017-08-17 20:45:00,4305.00000000,4354.84000000,4305.00000000,4346.74000000,8.78162000,2017-08-17 20:59:59.999,38016.21228792,56,7.90486900,34227.39137500,0
2017-08-17 21:00:00,4346.74000000,4367.93000000,4315.85000000,4367.93000000,10.55611300,2017-08-17 21:14:59.999,45708.85779363,47,9.73038900,42131.41584607,0
2017-08-17 21:15:00,4346.73000000,4369.69000000,4335.98000000,4349.33000000,18.73655200,2017-08-17 21:29:59.999,81520.73439911,75,13.42286000,58355.52686091,0
2017-08-17 21:30:00,4349.33000000,4369.69000000,4322.65000000,4354.35000000,13.21082500,2017-08-17 21:44:59.999,57416.23051857,58,11.81832500,51370.95956232,0
2017-08-17 21:45:00,4354.03000000,4368.68000000,4309.23000000,4333.55000000,19.26954600,2017-08-17 21:59:59.999,83639.11905455,68,16.18104500,70262.17366696,0
2017-08-17 22:00:00,4333.55000000,4349.63000000,4322.39000000,4334.32000000,11.28059500,2017-08-17 22:14:59.999,48888.13178215,51,9.56796400,41464.77590359,0
2017-08-17 22:15:00,4325.24000000,4326.29000000,4310.00000000,4326.29000000,14.96057900,2017-08-17 22:29:59.999,64503.64396290,74,8.93864900,38547.30924304,0
2017-08-17 22:30:00,4326.28000000,4356.06000000,4319.11000000,4352.34000000,14.91267500,2017-08-17 22:44:59.999,64599.75633173,62,10.54835200,45695.73286180,0
2017-08-17 22:45:00,4335.00000000,4359.13000000,4327.52000000,4336.80000000,16.22229300,2017-08-17 22:59:59.999,70376.74765784,49,15.25857900,66190.33047716,0
2017-08-17 23:00:00,4313.39000000,4337.38000000,4300.00000000,4323.31000000,18.20141600,2017-08-17 23:14:59.999,78734.89228909,53,15.86025000,68602.67235191,0
2017-08-17 23:15:00,4337.38000000,4337.38000000,4318.68000000,4327.89000000,21.13583300,2017-08-17 23:29:59.999,91509.40290359,69,17.57443000,76066.54795736,0
2017-08-17 23:30:00,4327.89000000,4332.26000000,4314.13000000,4328.25000000,10.89935200,2017-08-17 23:44:59.999,47130.83876105,59,10.03009400,43368.66232043,0
2017-08-17 23:45:00,4325.82000000,4332.26000000,4280.82000000,4285.08000000,31.40866200,2017-08-17 23:59:59.999,134967.42655393,89,21.41261200,91919.55600840,0
2017-08-18 00:00:00,4285.08000000,4305.76000000,4267.78000000,4305.76000000,10.45848700,2017-08-18 00:14:59.999,44805.20782124,58,7.76362100,33240.13313573,0
2017-08-18 00:15:00,4309.08000000,4309.92000000,4285.85000000,4292.11000000,15.91298400,2017-08-18 00:29:59.999,68364.49028326,54,14.12546200,60671.00108167,0
2017-08-18 00:30:00,4292.11000000,4309.15000000,4286.01000000,4302.15000000,12.54252400,2017-08-18 00:44:59.999,53935.91735988,58,12.40163300,53331.19768987,0
2017-08-18 00:45:00,4282.51000000,4340.62000000,4228.76000000,4286.53000000,43.52147900,2017-08-18 00:59:59.999,186398.79494424,98,36.41287800,155969.95240150,0
2017-08-18 01:00:00,4269.36000000,4269.36000000,4200.00000000,4251.40000000,18.75922300,2017-08-18 01:14:59.999,79398.20112116,53,11.89176000,50450.87062294,0
2017-08-18 01:15:00,4216.81000000,4238.89000000,4134.61000000,4214.97000000,34.55395400,2017-08-18 01:29:59.999,144342.84151882,78,13.29980300,55795.03732218,0
2017-08-18 01:30:00,4214.97000000,4231.61000000,4200.60000000,4231.61000000,12.04290100,2017-08-18 01:44:59.999,50723.67861296,51,11.63273000,48993.73219648,0
2017-08-18 01:45:00,4231.61000000,4269.36000000,4231.61000000,4243.59000000,10.32880500,2017-08-18 01:59:59.999,43862.80816169,61,8.74927500,37167.84878985,0
2017-08-18 02:00:00,4251.95000000,4286.53000000,4234.00000000,4286.53000000,16.90403400,2017-08-18 02:14:59.999,71876.13270007,68,13.70008300,58257.82412915,0
2017-08-18 02:15:00,4286.53000000,4298.64000000,4255.88000000,4278.05000000,22.66792100,2017-08-18 02:29:59.999,96938.77312001,58,18.79919100,80383.12016081,0
2017-08-18 02:30:00,4278.05000000,4278.05000000,4242.75000000,4252.95000000,7.90403100,2017-08-18 02:44:59.999,33619.42346490,54,7.32646700,31157.21026635,0
2017-08-18 02:45:00,4252.95000000,4267.59000000,4244.79000000,4267.59000000,6.59535100,2017-08-18 02:59:59.999,28044.29880153,39,6.49109500,27599.92200033,0
2017-08-18 03:00:00,4244.77000000,4308.70000000,4244.77000000,4308.70000000,8.59993000,2017-08-18 03:14:59.999,36841.49131631,86,5.68071800,24354.17098296,0
2017-08-18 03:15:00,4308.70000000,4308.70000000,4244.77000000,4244.77000000,20.49309700,2017-08-18 03:29:59.999,87666.48742599,72,18.04101500,77204.80350794,0
2017-08-18 03:30:00,4244.77000000,4280.33000000,4234.00000000,4277.81000000,18.30122000,2017-08-18 03:44:59.999,77856.97101746,51,13.71905600,58391.47454638,0
2017-08-18 03:45:00,4277.81000000,4296.60000000,4269.07000000,4292.39000000,16.60710200,2017-08-18 03:59:59.999,71130.05672001,97,14.62078300,62609.75516239,0
2017-08-18 04:00:00,4292.39000000,4292.39000000,4252.01000000,4252.01000000,8.96490600,2017-08-18 04:14:59.999,38246.85156649,58,8.96490600,38246.85156649,0
2017-08-18 04:15:00,4252.01000000,4266.56000000,4234.43000000,4245.00000000,16.49006000,2017-08-18 04:29:59.999,70005.88397475,82,14.51296300,61609.37231207,0
2017-08-18 04:30:00,4245.00000000,4284.79000000,4234.67000000,4271.02000000,15.09108000,2017-08-18 04:44:59.999,64352.75385728,64,12.99873000,55461.23107376,0
2017-08-18 04:45:00,4292.39000000,4292.39000000,4271.02000000,4287.92000000,10.25146900,2017-08-18 04:59:59.999,43907.14363613,63,9.34958800,40048.53441297,0
2017-08-18 05:00:00,4287.92000000,4293.80000000,4250.04000000,4293.80000000,16.20666200,2017-08-18 05:14:59.999,69327.77815181,68,12.57819900,53830.95494702,0
2017-08-18 05:15:00,4278.06000000,4319.93000000,4278.06000000,4317.21000000,18.96386900,2017-08-18 05:29:59.999,81569.94867209,104,14.79497700,63635.60724508,0
2017-08-18 05:30:00,4317.21000000,4340.62000000,4289.33000000,4340.00000000,19.34389600,2017-08-18 05:44:59.999,83176.87610582,111,13.04546500,56123.46539007,0
2017-08-18 05:45:00,4294.50000000,4327.25000000,4274.16000000,4313.56000000,9.65485900,2017-08-18 05:59:59.999,41517.44579721,84,5.46961000,23565.24280838,0
2017-08-18 06:00:00,4313.56000000,4316.98000000,4262.32000000,4316.75000000,13.75016300,2017-08-18 06:14:59.999,59141.87486406,67,11.65277900,50143.20351746,0
2017-08-18 06:15:00,4316.75000000,4316.75000000,4262.32000000,4289.09000000,10.66176300,2017-08-18 06:29:59.999,45714.86002922,36,9.24394600,39621.91626340,0
2017-08-18 06:30:00,4289.09000000,4289.09000000,4247.75000000,4265.41000000,16.86771600,2017-08-18 06:44:59.999,72135.66840405,107,11.72238800,50127.62981058,0
2017-08-18 06:45:00,4287.96000000,4304.66000000,4247.75000000,4279.46000000,22.95578200,2017-08-18 06:59:59.999,98252.19889113,88,14.80948900,63454.19331124,0
2017-08-18 07:00:00,4279.46000000,4304.66000000,4270.50000000,4294.88000000,11.72786200,2017-08-18 07:14:59.999,50208.08115707,54,10.17116200,43534.93186927,0
2017-08-18 07:15:00,4280.53000000,4286.08000000,4270.48000000,4286.05000000,22.10596500,2017-08-18 07:29:59.999,94606.98815050,56,19.93082600,85301.24766710,0
2017-08-18 07:30:00,4286.05000000,4304.67000000,4270.48000000,4300.25000000,14.63092400,2017-08-18 07:44:59.999,62693.72046702,54,13.68960700,58650.51999113,0
2017-08-18 07:45:00,4304.67000000,4304.67000000,4285.00000000,4300.25000000,20.72205300,2017-08-18 07:59:59.999,89096.65244291,39,20.71206400,89053.84957791,0
2017-08-18 08:00:00,4285.00000000,4300.25000000,4284.96000000,4298.00000000,18.76409300,2017-08-18 08:14:59.999,80591.49656205,53,18.42560400,79140.87117781,0
2017-08-18 08:15:00,4298.00000000,4307.41000000,4284.33000000,4306.41000000,17.38242800,2017-08-18 08:29:59.999,74714.41612345,66,14.60142300,62757.56694380,0
2017-08-18 08:30:00,4306.41000000,4320.71000000,4270.34000000,4286.08000000,24.39141200,2017-08-18 08:44:59.999,104802.75011784,63,19.30537100,82929.87714666,0
2017-08-18 08:45:00,4285.76000000,4293.55000000,4259.85000000,4282.73000000,14.29191600,2017-08-18 08:59:59.999,61127.93199275,65,13.44109000,57480.46706444,0
2017-08-18 09:00:00,4265.33000000,4307.10000000,4265.33000000,4301.00000000,14.72306100,2017-08-18 09:14:59.999,63160.58504878,38,13.05580700,55991.06155868,0
2017-08-18 09:15:00,4301.00000000,4327.25000000,4276.88000000,4307.01000000,11.69676600,2017-08-18 09:29:59.999,50322.71233495,63,10.58222100,45523.46639070,0
2017-08-18 09:30:00,4317.60000000,4317.60000000,4300.00000000,4300.00000000,6.94405000,2017-08-18 09:44:59.999,29954.43163333,55,6.60576200,28499.13010836,0
2017-08-18 09:45:00,4300.00000000,4310.00000000,4276.89000000,4304.15000000,12.28927900,2017-08-18 09:59:59.999,52857.39832007,72,10.70319800,46034.66339915,0
2017-08-18 10:00:00,4304.15000000,4328.19000000,4296.04000000,4315.20000000,10.22059900,2017-08-18 10:14:59.999,44016.76129533,50,8.50726700,36637.08346197,0
2017-08-18 10:15:00,4315.20000000,4349.00000000,4315.20000000,4349.00000000,18.19722000,2017-08-18 10:29:59.999,78773.10105685,53,14.67935200,63536.04812218,0
2017-08-18 10:30:00,4330.26000000,4371.52000000,4330.26000000,4371.42000000,13.93895000,2017-08-18 10:44:59.999,60807.35628246,65,9.90787200,43208.38195948,0
2017-08-18 10:45:00,4371.42000000,4371.42000000,4317.91000000,4356.31000000,9.20690600,2017-08-18 10:59:59.999,39991.94965660,59,6.60111400,28688.60810734,0
2017-08-18 11:00:00,4356.31000000,4357.37000000,4327.00000000,4353.00000000,8.33236800,2017-08-18 11:14:59.999,36256.39114090,49,7.23116700,31467.03028975,0
2017-08-18 11:15:00,4353.00000000,4354.29000000,4330.00000000,4330.00000000,3.97150800,2017-08-18 11:29:59.999,17230.82589259,47,2.78688500,12092.75856442,0
2017-08-18 11:30:00,4330.00000000,4343.23000000,4315.46000000,4327.50000000,8.26992400,2017-08-18 11:44:59.999,35756.76184293,39,8.15185000,35245.61949693,0
2017-08-18 11:45:00,4327.50000000,4343.23000000,4302.72000000,4340.31000000,3.51964900,2017-08-18 11:59:59.999,15230.99674192,43,2.51974900,10928.70701392,0
2017-08-18 12:00:00,4320.52000000,4340.31000000,4320.52000000,4338.80000000,6.58615300,2017-08-18 12:14:59.999,28512.25192713,43,6.58615300,28512.25192713,0
2017-08-18 12:15:00,4338.80000000,4340.31000000,4326.69000000,4340.30000000,7.33155400,2017-08-18 12:29:59.999,31776.33649310,37,6.86013300,29730.93505830,0
2017-08-18 12:30:00,4340.30000000,4340.30000000,4300.74000000,4331.71000000,1.07736300,2017-08-18 12:44:59.999,4647.72831514,14,0.38014500,1648.95253174,0
2017-08-18 12:45:00,4287.79000000,4331.71000000,4287.79000000,4331.71000000,0.12388700,2017-08-18 12:59:59.999,531.86801357,2,0.01517700,65.74236267,0
2017-08-18 13:00:00,4302.97000000,4318.16000000,4273.74000000,4307.17000000,9.60697400,2017-08-18 13:14:59.999,41349.11868749,22,7.30420500,31451.54349138,0
2017-08-18 13:15:00,4307.17000000,4308.27000000,4278.00000000,4278.00000000,2.35188700,2017-08-18 13:29:59.999,10125.26821797,23,1.95705800,8424.67259404,0
2017-08-18 13:30:00,4278.00000000,4293.65000000,4221.05000000,4293.65000000,24.72824500,2017-08-18 13:44:59.999,105412.86898882,89,18.02860300,76790.01249226,0
2017-08-18 13:45:00,4287.09000000,4293.09000000,4268.51000000,4293.09000000,9.84666100,2017-08-18 13:59:59.999,42163.36711321,43,9.02160100,38625.77546256,0
2017-08-18 14:00:00,4293.09000000,4293.09000000,4261.77000000,4272.92000000,19.77636800,2017-08-18 14:14:59.999,84523.84288850,51,17.25982300,73751.05493905,0
2017-08-18 14:15:00,4272.92000000,4272.92000000,4224.72000000,4256.79000000,22.09504300,2017-08-18 14:29:59.999,93759.85255003,56,17.61358000,74698.38828156,0
2017-08-18 14:30:00,4229.42000000,4252.92000000,4193.70000000,4243.72000000,18.98805700,2017-08-18 14:44:59.999,80034.36864947,77,17.25375300,72709.01728050,0
2017-08-18 14:45:00,4232.82000000,4259.40000000,4232.82000000,4259.40000000,13.50947500,2017-08-18 14:59:59.999,57321.84258457,41,11.85758100,50309.79456651,0
2017-08-18 15:00:00,4259.40000000,4259.40000000,4232.83000000,4253.71000000,8.69053600,2017-08-18 15:14:59.999,36953.62242592,49,6.45828200,27452.68553524,0
2017-08-18 15:15:00,4249.42000000,4249.42000000,4209.50000000,4229.86000000,9.62714800,2017-08-18 15:29:59.999,40674.93416326,45,8.96110700,37860.35146382,0
2017-08-18 15:30:00,4200.00000000,4249.51000000,4200.00000000,4249.51000000,7.39699300,2017-08-18 15:44:59.999,31346.97469225,48,6.49910300,27538.21324923,0
2017-08-18 15:45:00,4248.00000000,4248.95000000,4234.54000000,4236.89000000,14.23304000,2017-08-18 15:59:59.999,60324.28004818,57,11.02200800,46714.68309320,0
2017-08-18 16:00:00,4234.54000000,4249.51000000,4234.54000000,4249.51000000,8.60991000,2017-08-18 16:14:59.999,36521.58224485,52,8.17900900,34695.16441443,0
2017-08-18 16:15:00,4249.51000000,4275.63000000,4234.54000000,4273.78000000,12.36984700,2017-08-18 16:29:59.999,52727.53760278,51,10.24393000,43670.11188400,0
2017-08-18 16:30:00,4273.78000000,4275.63000000,4250.63000000,4266.70000000,9.43159200,2017-08-18 16:44:59.999,40186.35756388,44,7.70894000,32838.49629168,0
2017-08-18 16:45:00,4262.38000000,4283.79000000,4250.34000000,4250.34000000,14.62747500,2017-08-18 16:59:59.999,62388.61402271,50,13.83584100,59014.64759113,0
2017-08-18 17:00:00,4250.34000000,4250.34000000,4210.00000000,4226.84000000,32.00314700,2017-08-18 17:14:59.999,135483.13258459,59,23.83982700,100958.87399612,0
2017-08-18 17:15:00,4226.84000000,4246.93000000,4197.73000000,4197.73000000,10.51094400,2017-08-18 17:29:59.999,44453.18777320,36,9.51472500,40238.03268664,0
2017-08-18 17:30:00,4176.64000000,4176.64000000,4066.53000000,4158.56000000,11.28853200,2017-08-18 17:44:59.999,46355.65560988,25,6.80692900,28036.07846510,0
2017-08-18 17:45:00,4155.00000000,4197.73000000,4140.84000000,4193.35000000,8.88884300,2017-08-18 17:59:59.999,37047.92361365,44,7.23248800,30157.76997665,0
2017-08-18 18:00:00,4171.17000000,4192.00000000,4144.33000000,4174.00000000,6.72749300,2017-08-18 18:14:59.999,27982.88237110,42,6.63882900,27613.40344110,0
2017-08-18 18:15:00,4161.57000000,4297.75000000,4128.00000000,4173.00000000,9.77619100,2017-08-18 18:29:59.999,40698.13329100,55,9.07712400,37782.60164755,0
2017-08-18 18:30:00,4172.99000000,4177.41000000,4158.55000000,4175.00000000,4.30666500,2017-08-18 18:44:59.999,17970.05458543,27,3.78768600,15804.36040822,0
2017-08-18 18:45:00,4160.00000000,4160.00000000,4117.41000000,4117.41000000,4.50830500,2017-08-18 18:59:59.999,18610.81939472,50,4.07255500,16803.37572713,0
2017-08-18 19:00:00,4086.28000000,4131.00000000,4020.51000000,4047.09000000,22.68879200,2017-08-18 19:14:59.999,92107.06183956,80,16.91213200,68748.14025343,0
2017-08-18 19:15:00,4031.39000000,4078.53000000,4015.70000000,4066.21000000,2.05395200,2017-08-18 19:29:59.999,8264.54776288,8,0.68395200,2763.03876288,0
2017-08-18 19:30:00,4066.21000000,4117.41000000,4051.67000000,4089.05000000,22.40624200,2017-08-18 19:44:59.999,91576.06883656,74,19.97912100,81651.50523828,0
2017-08-18 19:45:00,4089.05000000,4136.48000000,4053.16000000,4136.28000000,13.44904000,2017-08-18 19:59:59.999,54957.50100238,56,4.94585600,20319.36213814,0
2017-08-18 20:00:00,4135.00000000,4135.00000000,4034.23000000,4082.15000000,4.39318900,2017-08-18 20:14:59.999,17913.53132613,36,1.70845900,6992.78879248,0
