Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2019-01-01 02:30:00,3684.76000000,3689.99000000,3683.17000000,3686.97000000,180.17202200,2019-01-01 02:44:59.999,664248.88859968,1424,92.05381700,339431.93181454,0
2019-01-01 02:45:00,3687.55000000,3692.38000000,3680.00000000,3690.00000000,195.64173600,2019-01-01 02:59:59.999,721069.13200199,1455,126.14932400,465008.38064005,0
2019-01-01 03:00:00,3690.00000000,3698.95000000,3687.58000000,3698.27000000,238.26194100,2019-01-01 03:14:59.999,879842.03537981,1501,124.17165300,458601.50658228,0
2019-01-01 03:15:00,3696.21000000,3699.77000000,3692.43000000,3696.61000000,160.43787500,2019-01-01 03:29:59.999,593241.25798538,1045,101.78342400,376394.45420837,0
2019-01-01 03:30:00,3696.61000000,3696.61000000,3688.25000000,3688.28000000,188.83061900,2019-01-01 03:44:59.999,697255.22423421,1605,105.01575700,387787.05658769,0
2019-01-01 03:45:00,3689.44000000,3695.00000000,3685.78000000,3693.13000000,209.18438300,2019-01-01 03:59:59.999,772083.20184393,1558,128.97754700,476073.94871684,0
2019-01-01 04:00:00,3692.32000000,3720.00000000,3690.73000000,3707.18000000,422.85440400,2019-01-01 04:14:59.999,1565012.14117746,2757,295.08811100,1092263.83804982,0
2019-01-01 04:15:00,3706.00000000,3709.21000000,3685.94000000,3696.52000000,323.53294600,2019-01-01 04:29:59.999,1197424.20812531,1959,139.02203800,514688.28811525,0
2019-01-01 04:30:00,3697.00000000,3698.84000000,3689.72000000,3694.49000000,236.95529300,2019-01-01 04:44:59.999,875883.18785438,1374,129.35409500,478199.80092443,0
2019-01-01 04:45:00,3694.49000000,3702.25000000,3691.66000000,3692.71000000,334.11026600,2019-01-01 04:59:59.999,1234617.21005819,1818,207.53128900,766954.19804737,0
2019-01-01 05:00:00,3693.98000000,3702.04000000,3692.73000000,3701.66000000,222.93836800,2019-01-01 05:14:59.999,824516.80301278,1243,120.70552100,446467.41826307,0
2019-01-01 05:15:00,3700.71000000,3704.44000000,3698.51000000,3700.05000000,125.58836800,2019-01-01 05:29:59.999,464896.77358600,987,81.56381900,301941.53041282,0
2019-01-01 05:30:00,3700.01000000,3702.46000000,3698.51000000,3699.50000000,139.16781900,2019-01-01 05:44:59.999,514908.60766498,885,78.42916600,290200.90179802,0
2019-01-01 05:45:00,3699.48000000,3702.72000000,3697.00000000,3699.94000000,84.70767300,2019-01-01 05:59:59.999,313382.32001367,771,45.82246900,169540.61645208,0
2019-01-01 06:00:00,3699.95000000,3713.93000000,3698.96000000,3707.60000000,261.94845800,2019-01-01 06:14:59.999,971065.63658326,1568,147.19005200,545695.03705297,0
2019-01-01 06:15:00,3707.55000000,3709.98000000,3703.08000000,3704.84000000,121.36109400,2019-01-01 06:29:59.999,449848.86083812,1088,73.58263800,272770.54277594,0
2019-01-01 06:30:00,3706.76000000,3708.28000000,3697.90000000,3699.89000000,163.56156200,2019-01-01 06:44:59.999,605619.49762738,1245,96.88228300,358716.13878448,0
2019-01-01 06:45:00,3699.97000000,3706.70000000,3697.00000000,3703.56000000,113.40865700,2019-01-01 06:59:59.999,419866.84608286,938,66.85494200,247484.94666755,0
2019-01-01 07:00:00,3703.63000000,3708.02000000,3703.34000000,3705.04000000,76.47977900,2019-01-01 07:14:59.999,283436.61633724,898,41.55510200,154009.70448311,0
2019-01-01 07:15:00,3705.92000000,3726.64000000,3704.00000000,3711.26000000,437.30294600,2019-01-01 07:29:59.999,1624337.93670721,2413,220.34536400,818770.70643749,0
2019-01-01 07:30:00,3709.77000000,3715.44000000,3704.00000000,3708.97000000,174.63864300,2019-01-01 07:44:59.999,647775.73597206,993,97.08026300,360130.31603174,0
2019-01-01 07:45:00,3708.96000000,3718.00000000,3707.17000000,3713.83000000,135.20412300,2019-01-01 07:59:59.999,501963.97628996,1031,65.75849100,244125.80387962,0
2019-01-01 08:00:00,3714.19000000,3718.73000000,3707.00000000,3710.61000000,133.63775000,2019-01-01 08:14:59.999,496124.93187742,1237,78.33435100,290839.60716767,0
2019-01-01 08:15:00,3710.62000000,3729.28000000,3710.07000000,3727.79000000,301.18798000,2019-01-01 08:29:59.999,1120963.04646544,2155,155.00429700,576988.43068073,0
2019-01-01 08:30:00,3727.11000000,3731.19000000,3717.64000000,3722.00000000,232.39047600,2019-01-01 08:44:59.999,865360.45029877,1476,117.18808100,436378.75154217,0
2019-01-01 08:45:00,3721.33000000,3727.32000000,3714.50000000,3716.70000000,219.88515600,2019-01-01 08:59:59.999,818051.09877599,1322,117.94648200,438757.69909086,0
2019-01-01 09:00:00,3716.98000000,3719.99000000,3708.30000000,3709.88000000,181.54809100,2019-01-01 09:14:59.999,674175.61873489,1389,94.86614200,352333.78873540,0
2019-01-01 09:15:00,3711.66000000,3719.99000000,3709.86000000,3713.28000000,206.37199500,2019-01-01 09:29:59.999,766424.08523049,1232,109.43048600,406416.07492391,0
2019-01-01 09:30:00,3713.49000000,3715.00000000,3696.14000000,3699.89000000,267.61898800,2019-01-01 09:44:59.999,991247.12542263,1665,122.22525500,452769.32627449,0
2019-01-01 09:45:00,3700.72000000,3732.00000000,3696.61000000,3699.95000000,300.33996000,2019-01-01 09:59:59.999,1113626.69326825,1384,184.36350800,684299.10526770,0
2019-01-01 10:00:00,3699.96000000,3710.75000000,3698.00000000,3710.53000000,151.72484200,2019-01-01 10:14:59.999,561887.16239461,1082,92.95805100,344268.10914194,0
2019-01-01 10:15:00,3710.12000000,3717.11000000,3707.93000000,3711.79000000,114.30406000,2019-01-01 10:29:59.999,424297.55298500,1037,60.16861500,223372.98745523,0
2019-01-01 10:30:00,3713.99000000,3715.00000000,3710.00000000,3711.31000000,146.74602800,2019-01-01 10:44:59.999,544707.65217354,951,72.71932200,269929.52912562,0
2019-01-01 10:45:00,3710.55000000,3714.59000000,3708.27000000,3713.07000000,121.33901500,2019-01-01 10:59:59.999,450345.91161482,938,64.58844900,239723.52252012,0
2019-01-01 11:00:00,3713.07000000,3720.00000000,3711.66000000,3716.31000000,122.67992400,2019-01-01 11:14:59.999,455900.10480384,1214,77.70937400,288788.98116190,0
2019-01-01 11:15:00,3717.30000000,3722.22000000,3711.93000000,3716.00000000,182.76517100,2019-01-01 11:29:59.999,679220.88568253,1128,100.39822600,373115.68368938,0
2019-01-01 11:30:00,3716.29000000,3719.44000000,3711.11000000,3714.31000000,143.69453000,2019-01-01 11:44:59.999,533886.91198174,1195,52.28762300,194275.44789489,0
2019-01-01 11:45:00,3713.81000000,3717.43000000,3706.88000000,3707.54000000,151.52501700,2019-01-01 11:59:59.999,562588.78496996,1301,74.70335600,277391.60944741,0
2019-01-01 12:00:00,3707.56000000,3711.00000000,3698.25000000,3710.84000000,150.07410500,2019-01-01 12:14:59.999,556237.37609050,1119,62.92417600,233310.94229455,0
2019-01-01 12:15:00,3710.89000000,3717.71000000,3710.04000000,3710.88000000,153.64416800,2019-01-01 12:29:59.999,570601.48936084,1065,95.14012500,353378.30594236,0
2019-01-01 12:30:00,3710.88000000,3713.00000000,3705.74000000,3711.80000000,120.81629900,2019-01-01 12:44:59.999,448183.26877168,1017,73.11548500,271231.63643179,0
2019-01-01 12:45:00,3711.34000000,3725.00000000,3711.34000000,3717.00000000,229.74313800,2019-01-01 12:59:59.999,853973.32686248,1601,121.00240100,449825.48936380,0
2019-01-01 13:00:00,3717.00000000,3719.97000000,3711.12000000,3712.25000000,143.36960000,2019-01-01 13:14:59.999,532690.65155943,1018,87.30525600,324403.90349268,0
2019-01-01 13:15:00,3712.69000000,3714.53000000,3708.41000000,3713.57000000,131.33291700,2019-01-01 13:29:59.999,487402.13329023,1126,57.41795000,213112.18120601,0
2019-01-01 13:30:00,3713.57000000,3715.00000000,3711.28000000,3712.01000000,132.67195400,2019-01-01 13:44:59.999,492746.24885911,910,91.78645300,340916.70936842,0
2019-01-01 13:45:00,3712.76000000,3756.94000000,3711.90000000,3715.93000000,534.41122400,2019-01-01 13:59:59.999,1993818.87678564,2921,332.34765100,1240667.68348401,0
2019-01-01 14:00:00,3715.23000000,3717.00000000,3684.21000000,3707.06000000,605.28894900,2019-01-01 14:14:59.999,2240032.24203829,3183,262.21245700,970777.24782731,0
2019-01-01 14:15:00,3707.18000000,3709.58000000,3698.53000000,3701.72000000,179.89705800,2019-01-01 14:29:59.999,666661.72360445,1260,101.18955600,375021.08044404,0
2019-01-01 14:30:00,3702.10000000,3713.00000000,3700.56000000,3709.38000000,160.25720600,2019-01-01 14:44:59.999,593914.99374677,1172,97.58748300,361640.01089466,0
2019-01-01 14:45:00,3709.48000000,3710.00000000,3692.98000000,3698.53000000,181.92341900,2019-01-01 14:59:59.999,673536.88151692,1284,85.54792900,316723.50334769,0
2019-01-01 15:00:00,3698.28000000,3698.87000000,3673.04000000,3675.00000000,405.95250700,2019-01-01 15:14:59.999,1496351.60921415,2545,184.75068800,680964.53094066,0
2019-01-01 15:15:00,3673.13000000,3687.02000000,3666.01000000,3678.23000000,299.16174800,2019-01-01 15:29:59.999,1100047.57733003,2026,153.58813300,564808.50476760,0
2019-01-01 15:30:00,3678.23000000,3690.00000000,3677.48000000,3686.32000000,159.50940200,2019-01-01 15:44:59.999,587690.00167602,1163,88.74105200,326924.36965581,0
2019-01-01 15:45:00,3686.02000000,3687.64000000,3680.00000000,3682.61000000,132.06487500,2019-01-01 15:59:59.999,486660.63238255,1054,73.18526200,269704.68234556,0
2019-01-01 16:00:00,3683.00000000,3687.00000000,3677.48000000,3685.38000000,174.69903300,2019-01-01 16:14:59.999,643299.16073965,1343,98.48124500,362686.61225272,0
2019-01-01 16:15:00,3685.37000000,3694.35000000,3681.69000000,3693.58000000,150.72531600,2019-01-01 16:29:59.999,555914.64250887,1110,80.87197900,298280.98593355,0
2019-01-01 16:30:00,3693.58000000,3696.23000000,3689.14000000,3693.90000000,168.24738300,2019-01-01 16:44:59.999,621336.10759819,1248,90.30263300,333523.52813864,0
2019-01-01 16:45:00,3692.66000000,3695.76000000,3688.00000000,3693.54000000,135.50854800,2019-01-01 16:59:59.999,500253.24823549,899,57.90697700,213812.08295519,0
2019-01-01 17:00:00,3693.50000000,3694.98000000,3690.00000000,3693.58000000,90.27895700,2019-01-01 17:14:59.999,333307.76731832,1016,44.86182000,165641.11393079,0
2019-01-01 17:15:00,3693.61000000,3701.68000000,3690.77000000,3691.46000000,108.73372600,2019-01-01 17:29:59.999,401887.66387505,995,59.52637700,220037.27222557,0
2019-01-01 17:30:00,3692.45000000,3692.98000000,3675.01000000,3688.22000000,113.30712000,2019-01-01 17:44:59.999,417746.47009369,1243,61.10661400,225318.73168698,0
2019-01-01 17:45:00,3688.12000000,3688.96000000,3680.68000000,3686.32000000,67.89568400,2019-01-01 17:59:59.999,250264.31399296,953,33.93510300,125088.50086723,0
2019-01-01 18:00:00,3686.34000000,3686.35000000,3670.16000000,3670.47000000,185.97954400,2019-01-01 18:14:59.999,683883.80794174,1380,94.40745000,347173.00761042,0
2019-01-01 18:15:00,3670.86000000,3680.38000000,3670.00000000,3675.26000000,112.73332400,2019-01-01 18:29:59.999,414291.84102150,1004,63.36071600,232868.50530474,0
2019-01-01 18:30:00,3675.16000000,3676.29000000,3642.00000000,3656.29000000,592.24044600,2019-01-01 18:44:59.999,2164719.41366566,3517,254.05685600,928480.03941462,0
2019-01-01 18:45:00,3656.27000000,3667.98000000,3654.00000000,3659.41000000,192.25378200,2019-01-01 18:59:59.999,703772.44255840,1310,112.45276300,411630.31474752,0
2019-01-01 19:00:00,3659.56000000,3674.64000000,3659.56000000,3673.17000000,438.53145300,2019-01-01 19:14:59.999,1607083.10429042,1672,282.63482500,1035533.30620575,0
2019-01-01 19:15:00,3673.15000000,3680.40000000,3669.46000000,3676.15000000,182.75835000,2019-01-01 19:29:59.999,671828.65645028,1582,110.62558600,406666.01715466,0
2019-01-01 19:30:00,3676.20000000,3692.88000000,3670.89000000,3687.83000000,287.07208600,2019-01-01 19:44:59.999,1056235.75303951,1754,205.29871700,755254.79539885,0
2019-01-01 19:45:00,3687.41000000,3699.99000000,3681.79000000,3696.73000000,247.15122300,2019-01-01 19:59:59.999,912153.02112642,1915,140.30346400,517842.85730839,0
2019-01-01 20:00:00,3696.71000000,3716.95000000,3675.67000000,3711.87000000,608.30805200,2019-01-01 20:14:59.999,2253844.85991313,4107,318.23260100,1179576.03044105,0
2019-01-01 20:15:00,3711.06000000,3726.93000000,3697.41000000,3712.67000000,533.57301100,2019-01-01 20:29:59.999,1980733.60519943,3363,304.23564300,1129452.86946843,0
2019-01-01 20:30:00,3712.67000000,3726.93000000,3705.86000000,3710.01000000,496.43649300,2019-01-01 20:44:59.999,1843296.79442017,2124,309.31888700,1148888.91530939,0
2019-01-01 20:45:00,3710.39000000,3719.00000000,3701.69000000,3719.00000000,382.85339200,2019-01-01 20:59:59.999,1421211.24869866,2010,200.66561000,744864.22711346,0
2019-01-01 21:00:00,3719.00000000,3730.01000000,3711.27000000,3714.80000000,425.22493200,2019-01-01 21:14:59.999,1582179.60846246,2320,258.19598500,960795.76859455,0
2019-01-01 21:15:00,3714.80000000,3719.70000000,3706.32000000,3716.26000000,223.40939300,2019-01-01 21:29:59.999,829734.49002826,1561,120.89842500,449006.93467399,0
2019-01-01 21:30:00,3716.59000000,3721.70000000,3708.55000000,3708.91000000,209.24351000,2019-01-01 21:44:59.999,777393.25832902,1515,94.12157700,349736.42007399,0
2019-01-01 21:45:00,3709.45000000,3711.99000000,3700.00000000,3708.21000000,247.62390000,2019-01-01 21:59:59.999,917814.79505552,1734,116.15682600,430605.98812909,0
2019-01-01 22:00:00,3707.98000000,3712.98000000,3703.52000000,3704.36000000,176.37517800,2019-01-01 22:14:59.999,654138.94991964,1496,86.11900500,319409.39128709,0
2019-01-01 22:15:00,3704.36000000,3706.95000000,3692.42000000,3702.80000000,182.00021000,2019-01-01 22:29:59.999,673799.44370329,1498,95.66292500,354220.35150738,0
2019-01-01 22:30:00,3703.87000000,3716.79000000,3701.91000000,3712.93000000,149.60164100,2019-01-01 22:44:59.999,554864.30703169,1466,78.38073400,290731.67861083,0
2019-01-01 22:45:00,3712.90000000,3717.07000000,3710.28000000,3711.20000000,116.64310700,2019-01-01 22:59:59.999,433281.04640617,1261,60.26344300,223851.93605568,0
2019-01-01 23:00:00,3712.85000000,3730.00000000,3706.43000000,3725.54000000,209.88680900,2019-01-01 23:14:59.999,780600.47690338,1633,118.72074000,441473.79119813,0
2019-01-01 23:15:00,3724.31000000,3810.16000000,3720.00000000,3801.90000000,2244.85684000,2019-01-01 23:29:59.999,8483529.65127205,9042,1257.00885800,4749705.03476067,0
2019-01-01 23:30:00,3801.93000000,3808.80000000,3780.00000000,3785.62000000,668.46893700,2019-01-01 23:44:59.999,2535376.80986235,3425,312.14219600,1184051.53007755,0
2019-01-01 23:45:00,3785.29000000,3798.00000000,3779.08000000,3797.14000000,555.50416800,2019-01-01 23:59:59.999,2105323.85627380,2873,326.09474000,1236400.71365628,0
2019-01-02 00:00:00,3796.45000000,3810.00000000,3785.49000000,3787.54000000,947.58675700,2019-01-02 00:14:59.999,3598478.70817888,3542,558.12784400,2119189.72569176,0
2019-01-02 00:15:00,3787.53000000,3792.14000000,3765.42000000,3777.38000000,397.17180000,2019-01-02 00:29:59.999,1501261.39661171,2552,207.55862900,784531.90739073,0
2019-01-02 00:30:00,3777.39000000,3779.97000000,3763.75000000,3770.37000000,382.15007000,2019-01-02 00:44:59.999,1441242.29603708,2270,166.99921000,629712.62035961,0
2019-01-02 00:45:00,3772.72000000,3782.92000000,3770.58000000,3778.02000000,367.11653200,2019-01-02 00:59:59.999,1386743.89160815,2301,175.69272500,663638.05413373,0
2019-01-02 01:00:00,3778.62000000,3792.00000000,3773.70000000,3776.29000000,335.94990600,2019-01-02 01:14:59.999,1270880.83722966,1879,166.13743900,628651.37214790,0
2019-01-02 01:15:00,3775.87000000,3783.57000000,3773.58000000,3780.05000000,155.43946600,2019-01-02 01:29:59.999,587302.28555874,1289,73.27143100,276870.36971221,0
2019-01-02 01:30:00,3780.63000000,3786.14000000,3780.01000000,3781.26000000,124.48710200,2019-01-02 01:44:59.999,470890.18982856,1395,60.23147500,227842.04590725,0
2019-01-02 01:45:00,3781.28000000,3782.09000000,3765.75000000,3770.00000000,296.93463900,2019-01-02 01:59:59.999,1120948.33975733,1647,102.67837900,387246.42206595,0
2019-01-02 02:00:00,3769.98000000,3775.47000000,3768.00000000,3771.83000000,226.20059700,2019-01-02 02:14:59.999,853081.12836934,1334,68.02028400,256556.55759139,0
2019-01-02 02:15:00,3771.21000000,3784.00000000,3771.00000000,3782.87000000,170.94847000,2019-01-02 02:29:59.999,645709.50636664,1391,84.74568300,320026.17453915,0
2019-01-02 02:30:00,3782.85000000,3785.10000000,3780.00000000,3781.15000000,139.08070700,2019-01-02 02:44:59.999,525954.89503634,1207,66.95081100,253213.39397262,0
2019-01-02 02:45:00,3780.52000000,3784.98000000,3775.80000000,3783.28000000,183.07298300,2019-01-02 02:59:59.999,692038.65967769,1469,57.85635800,218726.11314688,0
2019-01-02 03:00:00,3783.28000000,3796.22000000,3779.44000000,3785.93000000,393.25914200,2019-01-02 03:14:59.999,1489110.56272646,2069,193.09742600,731370.68542278,0
2019-01-02 03:15:00,3785.93000000,3792.57000000,3784.98000000,3788.12000000,120.90222800,2019-01-02 03:29:59.999,458019.61602329,1343,57.06158000,216177.64745497,0
2019-01-02 03:30:00,3789.33000000,3789.33000000,3777.05000000,3777.54000000,137.76931400,2019-01-02 03:44:59.999,521226.89390448,1167,75.12242000,284234.00492092,0
2019-01-02 03:45:00,3777.60000000,3780.74000000,3773.79000000,3779.98000000,118.43738300,2019-01-02 03:59:59.999,447475.19397196,1131,39.99930000,151133.63755080,0
2019-01-02 04:00:00,3780.00000000,3788.31000000,3765.00000000,3773.67000000,301.54205500,2019-01-02 04:14:59.999,1138910.26580343,1773,134.21378600,507096.53230785,0
2019-01-02 04:15:00,3773.39000000,3778.38000000,3768.80000000,3776.13000000,135.56315100,2019-01-02 04:29:59.999,511604.18758315,1297,59.50409200,224564.58426360,0
2019-01-02 04:30:00,3776.13000000,3779.19000000,3771.17000000,3775.77000000,204.07567500,2019-01-02 04:44:59.999,770485.82839996,1444,89.53740800,338026.86610237,0
2019-01-02 04:45:00,3776.45000000,3782.22000000,3775.77000000,3776.41000000,107.07932800,2019-01-02 04:59:59.999,404638.04275140,1321,54.05758300,204293.87814281,0
2019-01-02 05:00:00,3776.16000000,3778.42000000,3768.00000000,3769.82000000,102.87835800,2019-01-02 05:14:59.999,388151.06624188,1426,52.49539100,198083.27206949,0
2019-01-02 05:15:00,3769.80000000,3775.08000000,3769.09000000,3773.25000000,99.06888800,2019-01-02 05:29:59.999,373616.77575211,1162,57.33403700,216229.27704031,0
2019-01-02 05:30:00,3771.72000000,3775.00000000,3769.00000000,3771.87000000,116.57024800,2019-01-02 05:44:59.999,439694.43116194,1371,54.74620300,206523.28199540,0
2019-01-02 05:45:00,3772.99000000,3775.95000000,3771.27000000,3773.04000000,97.33201900,2019-01-02 05:59:59.999,367249.42501105,1042,48.34561100,182419.82700100,0
2019-01-02 06:00:00,3773.04000000,3775.00000000,3769.42000000,3771.57000000,181.43848400,2019-01-02 06:14:59.999,684270.25866352,1395,89.70375700,338316.80683162,0
2019-01-02 06:15:00,3770.56000000,3773.77000000,3770.16000000,3772.74000000,149.80117700,2019-01-02 06:29:59.999,565022.54779406,1429,89.33824900,336999.55171469,0
2019-01-02 06:30:00,3771.53000000,3772.19000000,3750.45000000,3758.94000000,375.96666100,2019-01-02 06:44:59.999,1414229.88022396,2288,115.09075800,432818.52811119,0
2019-01-02 06:45:00,3759.05000000,3762.50000000,3753.00000000,3758.53000000,209.77973600,2019-01-02 06:59:59.999,788342.46251731,1696,101.37525100,380986.03504311,0
2019-01-02 07:00:00,3758.53000000,3778.54000000,3755.40000000,3770.78000000,382.49229500,2019-01-02 07:14:59.999,1440811.90335684,3004,172.33614300,649050.27223643,0
2019-01-02 07:15:00,3770.90000000,3774.26000000,3757.14000000,3760.63000000,364.59327300,2019-01-02 07:29:59.999,1372785.37227858,2387,145.89692300,549339.03025224,0
2019-01-02 07:30:00,3763.13000000,3773.03000000,3760.28000000,3768.83000000,300.65319500,2019-01-02 07:44:59.999,1132449.88050080,2236,160.05917000,602915.87145435,0
2019-01-02 07:45:00,3768.32000000,3773.00000000,3758.90000000,3771.08000000,291.05597700,2019-01-02 07:59:59.999,1096763.01859411,2100,148.22205600,558632.20877338,0
2019-01-02 08:00:00,3772.64000000,3797.56000000,3770.09000000,3791.31000000,1021.62337200,2019-01-02 08:14:59.999,3865370.49907099,6254,632.01541500,2391589.15206365,0
2019-01-02 08:15:00,3792.43000000,3800.00000000,3772.64000000,3774.56000000,605.54917900,2019-01-02 08:29:59.999,2291727.81581013,4240,265.37500700,1004610.24826056,0
2019-01-02 08:30:00,3774.56000000,3782.59000000,3772.11000000,3778.00000000,330.43535500,2019-01-02 08:44:59.999,1247785.91422053,2425,157.69215900,595550.98549969,0
2019-01-02 08:45:00,3778.49000000,3782.88000000,3777.26000000,3781.35000000,258.97131900,2019-01-02 08:59:59.999,979050.85707937,1615,120.08925500,454008.34336218,0
2019-01-02 09:00:00,3780.81000000,3781.99000000,3773.26000000,3773.26000000,307.56588100,2019-01-02 09:14:59.999,1161497.28489884,2104,158.06982100,596992.68295569,0
2019-01-02 09:15:00,3773.93000000,3779.68000000,3770.00000000,3776.05000000,349.10722600,2019-01-02 09:29:59.999,1317817.65996133,1794,142.34808200,537240.98081030,0
2019-01-02 09:30:00,3777.06000000,3786.24000000,3775.75000000,3783.00000000,397.19438400,2019-01-02 09:44:59.999,1501104.11560304,2377,122.90332200,464567.31907777,0
2019-01-02 09:45:00,3783.02000000,3784.10000000,3770.03000000,3775.00000000,429.76035600,2019-01-02 09:59:59.999,1624007.21220989,2185,181.49315800,685646.69286826,0
2019-01-02 10:00:00,3773.84000000,3780.32000000,3770.03000000,3772.66000000,204.38506400,2019-01-02 10:14:59.999,771076.77935466,1574,110.20007300,415781.58408696,0
2019-01-02 10:15:00,3772.64000000,3775.42000000,3770.23000000,3772.53000000,268.32742600,2019-01-02 10:29:59.999,1012320.36607632,1843,106.34854900,401266.49133682,0
2019-01-02 10:30:00,3772.79000000,3790.00000000,3772.23000000,3783.81000000,261.74440900,2019-01-02 10:44:59.999,989580.46548138,2457,140.24643500,530251.32732814,0
2019-01-02 10:45:00,3782.10000000,3794.40000000,3778.77000000,3788.00000000,382.67969400,2019-01-02 10:59:59.999,1449040.99504587,2338,206.59733700,782347.75834714,0
2019-01-02 11:00:00,3788.22000000,3792.56000000,3777.82000000,3785.20000000,326.72289900,2019-01-02 11:14:59.999,1236819.49541394,2245,180.40242900,683055.38908851,0
2019-01-02 11:15:00,3786.00000000,3803.68000000,3780.61000000,3790.22000000,487.63226500,2019-01-02 11:29:59.999,1849920.24774562,2724,258.20779500,979496.34260349,0
2019-01-02 11:30:00,3790.03000000,3798.00000000,3780.21000000,3791.58000000,352.92194100,2019-01-02 11:44:59.999,1336823.38550435,2131,138.31481300,524031.58766420,0
2019-01-02 11:45:00,3793.37000000,3794.00000000,3784.00000000,3787.97000000,228.66455000,2019-01-02 11:59:59.999,866632.16115875,1836,114.00854300,432133.05393295,0
2019-01-02 12:00:00,3788.81000000,3791.99000000,3780.21000000,3785.73000000,450.35054800,2019-01-02 12:14:59.999,1705324.06801348,2448,210.88010300,798697.46087309,0
2019-01-02 12:15:00,3785.73000000,3787.12000000,3778.23000000,3781.15000000,222.70627300,2019-01-02 12:29:59.999,842175.47511603,1432,124.88179700,472267.41406670,0
2019-01-02 12:30:00,3780.81000000,3789.98000000,3780.64000000,3789.37000000,243.03495200,2019-01-02 12:44:59.999,919852.75708334,1631,140.67689800,532423.91461649,0
2019-01-02 12:45:00,3787.99000000,3793.72000000,3785.90000000,3792.51000000,263.67438500,2019-01-02 12:59:59.999,999238.39735513,1808,134.84934500,511011.46434947,0
2019-01-02 13:00:00,3793.12000000,3823.00000000,3790.82000000,3807.65000000,818.35278100,2019-01-02 13:14:59.999,3115102.29247934,4029,469.54562800,1787424.58574373,0
2019-01-02 13:15:00,3807.86000000,3816.46000000,3802.14000000,3807.79000000,369.45467800,2019-01-02 13:29:59.999,1407062.62220301,2482,195.85602200,745936.13204210,0
2019-01-02 13:30:00,3807.38000000,3839.63000000,3805.00000000,3822.98000000,976.14756800,2019-01-02 13:44:59.999,3735207.52296111,4531,546.09792700,2089590.77475049,0
2019-01-02 13:45:00,3822.98000000,3832.00000000,3817.70000000,3825.65000000,425.91340400,2019-01-02 13:59:59.999,1628910.05396775,2791,221.30086200,846406.80802977,0
2019-01-02 14:00:00,3825.19000000,3834.26000000,3796.51000000,3803.68000000,872.55193800,2019-01-02 14:14:59.999,3326404.21085826,3793,371.17269800,1414797.31768869,0
2019-01-02 14:15:00,3801.46000000,3815.37000000,3800.20000000,3808.62000000,525.68322700,2019-01-02 14:29:59.999,2001902.16094794,2775,301.05014300,1146469.58905814,0
2019-01-02 14:30:00,3808.62000000,3811.00000000,3802.96000000,3804.73000000,533.46205500,2019-01-02 14:44:59.999,2029728.47360637,2383,259.09865900,985979.39870128,0
2019-01-02 14:45:00,3803.85000000,3815.26000000,3803.84000000,3811.24000000,393.95687300,2019-01-02 14:59:59.999,1501606.57494160,2006,233.95183400,891830.94870653,0
2019-01-02 15:00:00,3812.17000000,3815.00000000,3802.96000000,3804.25000000,369.23930100,2019-01-02 15:14:59.999,1406292.00024552,1976,182.96498700,696997.50475271,0
2019-01-02 15:15:00,3803.12000000,3811.40000000,3799.79000000,3801.56000000,259.87435500,2019-01-02 15:29:59.999,989251.31503862,1756,135.83304800,517163.91713809,0
